abc频道,#genre#
韶关新闻综合,http://119.136.114.49:8888/udp/239.77.0.117:5146
湛江新闻综合,http://119.136.114.49:8888/udp/239.77.0.141:5146
湛江公共,http://119.136.114.49:8888/udp/239.77.0.140:5146
揭阳综合,http://119.136.114.49:8888/udp/239.77.0.229:5146
揭阳生活,http://119.136.114.49:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://119.136.114.49:8888/udp/239.77.0.25:5146
汕尾文化生活,http://119.136.114.49:8888/udp/239.77.0.187:5146
江门综合,http://119.136.114.49:8888/udp/239.77.0.201:5146
江门侨乡生活,http://119.136.114.49:8888/udp/239.77.0.202:5146
珠海-1,http://119.136.114.49:8888/udp/239.77.0.155:5146
珠海-2,http://119.136.114.49:8888/udp/239.77.0.154:5146
肇庆综合,http://119.136.114.49:8888/udp/239.253.43.1:5146
肇庆生活服务,http://119.136.114.49:8888/udp/239.253.43.2:5146
河源综合,http://119.136.114.49:8888/udp/239.253.43.213:5146
河源公共,http://119.136.114.49:8888/udp/239.253.43.214:5146
清远新闻综合,http://119.136.114.49:8888/udp/239.253.43.33:5146
清远文旅生活,http://119.136.114.49:8888/udp/239.253.43.34:5146
云浮综合,http://119.136.114.49:8888/udp/239.77.0.253:5146
云浮文旅,http://119.136.114.49:8888/udp/239.77.0.254:5146
茂名综合,http://119.136.114.49:8888/udp/239.77.0.206:5146
茂名文化生活,http://119.136.114.49:8888/udp/239.77.0.207:5146
汕头综合,http://119.136.114.49:8888/udp/239.77.1.130:5146
汕头综合,http://119.136.114.49:8888/udp/239.253.43.45:5146
汕头经济生活,http://119.136.114.49:8888/udp/239.77.1.131:5146
汕头经济生活,http://119.136.114.49:8888/udp/239.253.43.46:5146
汕头文旅体育,http://119.136.114.49:8888/udp/239.77.1.132:5146
汕头文旅体育,http://119.136.114.49:8888/udp/239.253.43.47:5146
佛山公共,http://119.136.114.49:8888/udp/239.253.43.53:5146
佛山南海,http://119.136.114.49:8888/udp/239.253.43.54:5146
佛山顺德,http://119.136.114.49:8888/udp/239.253.43.55:5146
佛山影视,http://119.136.114.49:8888/udp/239.253.43.56:5146
佛山综合,http://119.136.114.49:8888/udp/239.253.43.57:5146
东莞新闻综合,http://119.136.114.49:8888/udp/239.253.43.104:5146
东莞生活资讯,http://119.136.114.49:8888/udp/239.253.43.105:5146
中山综合,http://119.136.114.49:8888/udp/239.253.43.62:5146
香山文化,http://119.136.114.49:8888/udp/239.253.43.63:5146
潮州综合,http://119.136.114.49:8888/udp/239.253.43.70:5146
潮州民生,http://119.136.114.49:8888/udp/239.253.43.75:5146
徐闻综合,http://119.136.114.49:8888/udp/239.253.43.112:5146
梅州1套,http://119.136.114.49:8888/udp/239.253.43.123:5146
客家生活,http://119.136.114.49:8888/udp/239.253.43.124:5146
📡 央视,#genre#
CCTV-1,http://113.90.244.16:4000/udp/239.77.1.17:5146
CCTV-1,http://113.90.244.16:4000/udp/239.77.1.144:5146
CCTV-1,http://113.90.244.16:4000/udp/239.77.0.119:5146
CCTV-2,http://113.90.244.16:4000/udp/239.77.1.158:5146
CCTV-3,http://113.90.244.16:4000/udp/239.77.0.169:5146
CCTV-4,http://113.90.244.16:4000/udp/239.77.1.163:5146
CCTV-4,http://113.90.244.16:4000/udp/239.77.1.166:5146
CCTV-4,http://113.90.244.16:4000/udp/239.77.0.78:5146
CCTV-4美洲,http://113.90.244.16:4000/udp/239.253.43.121:5146
CCTV-4欧洲,http://113.90.244.16:4000/udp/239.253.43.120:5146
CCTV-5,http://113.90.244.16:4000/udp/239.77.0.170:5146
CCTV-5+,http://113.90.244.16:4000/udp/239.77.0.87:5146
CCTV-5+,http://113.90.244.16:4000/udp/239.77.1.31:5146
CCTV-6,http://113.90.244.16:4000/udp/239.77.0.171:5146
CCTV-7,http://113.90.244.16:4000/udp/239.77.1.159:5146
CCTV-7,http://113.90.244.16:4000/udp/239.77.1.167:5146
CCTV-8,http://113.90.244.16:4000/udp/239.77.0.172:5146
CCTV-9,http://113.90.244.16:4000/udp/239.77.1.160:5146
CCTV-9,http://113.90.244.16:4000/udp/239.77.1.168:5146
CCTV-10,http://113.90.244.16:4000/udp/239.77.1.113:5146
CCTV-10,http://113.90.244.16:4000/udp/239.77.1.169:5146
CCTV-11,http://113.90.244.16:4000/udp/239.77.1.238:5146
CCTV-12,http://113.90.244.16:4000/udp/239.77.1.109:5146
CCTV-13,http://113.90.244.16:4000/udp/239.77.0.188:5146
CCTV-13,http://113.90.244.16:4000/udp/239.253.43.196:5146
CCTV-14,http://113.90.244.16:4000/udp/239.77.1.161:5146
CCTV-15,http://113.90.244.16:4000/udp/239.77.1.239:5146
CCTV-16,http://113.90.244.16:4000/udp/239.77.0.165:5146
CCTV-16,http://113.90.244.16:4000/udp/239.77.1.76:5146
CCTV-17,http://113.90.244.16:4000/udp/239.77.1.121:5146
CCTV-17,http://113.90.244.16:4000/udp/239.77.0.198:5146
CGTN英语,http://113.90.244.16:4000/udp/239.77.0.199:5146
CGTN Documentary,http://113.90.244.16:4000/udp/239.253.43.122:5146
CGTN西班牙语,http://113.90.244.16:4000/udp/239.77.0.221:5146
CGTN法语,http://113.90.244.16:4000/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.90.244.16:4000/udp/239.253.43.200:5146
CGTN俄语,http://113.90.244.16:4000/udp/239.253.43.201:5146
兵器科技,http://113.90.244.16:4000/udp/239.253.43.18:5146
兵器科技,http://113.90.244.16:4000/udp/239.253.43.9:5146
电视指南,http://113.90.244.16:4000/udp/239.253.43.19:5146
电视指南,http://113.90.244.16:4000/udp/239.253.43.10:5146
风云足球,http://113.90.244.16:4000/udp/239.253.43.20:5146
风云足球,http://113.90.244.16:4000/udp/239.253.43.14:5146
央视台球,http://113.90.244.16:4000/udp/239.253.43.21:5146
央视台球,http://113.90.244.16:4000/udp/239.253.43.11:5146
高尔夫网球,http://113.90.244.16:4000/udp/239.253.43.22:5146
高尔夫网球,http://113.90.244.16:4000/udp/239.253.43.12:5146
女性时尚,http://113.90.244.16:4000/udp/239.253.43.23:5146
女性时尚,http://113.90.244.16:4000/udp/239.253.43.8:5146
世界地理,http://113.90.244.16:4000/udp/239.253.43.24:5146
世界地理,http://113.90.244.16:4000/udp/239.253.43.7:5146
怀旧剧场,http://113.90.244.16:4000/udp/239.253.43.25:5146
怀旧剧场,http://113.90.244.16:4000/udp/239.253.43.5:5146
风云剧场,http://113.90.244.16:4000/udp/239.253.43.26:5146
风云剧场,http://113.90.244.16:4000/udp/239.253.43.16:5146
央视文化精品,http://113.90.244.16:4000/udp/239.253.43.27:5146
央视文化精品,http://113.90.244.16:4000/udp/239.253.43.13:5146
第一剧场,http://113.90.244.16:4000/udp/239.253.43.28:5146
第一剧场,http://113.90.244.16:4000/udp/239.253.43.15:5146
风云音乐,http://113.90.244.16:4000/udp/239.253.43.29:5146
风云音乐,http://113.90.244.16:4000/udp/239.253.43.6:5146
CCTV-1,http://119.136.114.49:8888/udp/239.77.1.17:5146
CCTV-1,http://119.136.114.49:8888/udp/239.77.1.144:5146
CCTV-1,http://119.136.114.49:8888/udp/239.77.0.119:5146
CCTV-2,http://119.136.114.49:8888/udp/239.77.1.158:5146
CCTV-3,http://119.136.114.49:8888/udp/239.77.0.169:5146
CCTV-4,http://119.136.114.49:8888/udp/239.77.1.163:5146
CCTV-4,http://119.136.114.49:8888/udp/239.77.1.166:5146
CCTV-4,http://119.136.114.49:8888/udp/239.77.0.78:5146
CCTV-4美洲,http://119.136.114.49:8888/udp/239.253.43.121:5146
CCTV-4欧洲,http://119.136.114.49:8888/udp/239.253.43.120:5146
CCTV-5,http://119.136.114.49:8888/udp/239.77.0.170:5146
CCTV-5+,http://119.136.114.49:8888/udp/239.77.0.87:5146
CCTV-5+,http://119.136.114.49:8888/udp/239.77.1.31:5146
CCTV-6,http://119.136.114.49:8888/udp/239.77.0.171:5146
CCTV-7,http://119.136.114.49:8888/udp/239.77.1.159:5146
CCTV-7,http://119.136.114.49:8888/udp/239.77.1.167:5146
CCTV-8,http://119.136.114.49:8888/udp/239.77.0.172:5146
CCTV-9,http://119.136.114.49:8888/udp/239.77.1.160:5146
CCTV-9,http://119.136.114.49:8888/udp/239.77.1.168:5146
CCTV-10,http://119.136.114.49:8888/udp/239.77.1.113:5146
CCTV-10,http://119.136.114.49:8888/udp/239.77.1.169:5146
CCTV-11,http://119.136.114.49:8888/udp/239.77.1.238:5146
CCTV-12,http://119.136.114.49:8888/udp/239.77.1.109:5146
CCTV-13,http://119.136.114.49:8888/udp/239.77.0.188:5146
CCTV-13,http://119.136.114.49:8888/udp/239.253.43.196:5146
CCTV-14,http://119.136.114.49:8888/udp/239.77.1.161:5146
CCTV-15,http://119.136.114.49:8888/udp/239.77.1.239:5146
CCTV-16,http://119.136.114.49:8888/udp/239.77.0.165:5146
CCTV-16,http://119.136.114.49:8888/udp/239.77.1.76:5146
CCTV-17,http://119.136.114.49:8888/udp/239.77.1.121:5146
CCTV-17,http://119.136.114.49:8888/udp/239.77.0.198:5146
CGTN英语,http://119.136.114.49:8888/udp/239.77.0.199:5146
CGTN Documentary,http://119.136.114.49:8888/udp/239.253.43.122:5146
CGTN西班牙语,http://119.136.114.49:8888/udp/239.77.0.221:5146
CGTN法语,http://119.136.114.49:8888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://119.136.114.49:8888/udp/239.253.43.200:5146
CGTN俄语,http://119.136.114.49:8888/udp/239.253.43.201:5146
兵器科技,http://119.136.114.49:8888/udp/239.253.43.18:5146
兵器科技,http://119.136.114.49:8888/udp/239.253.43.9:5146
电视指南,http://119.136.114.49:8888/udp/239.253.43.19:5146
电视指南,http://119.136.114.49:8888/udp/239.253.43.10:5146
风云足球,http://119.136.114.49:8888/udp/239.253.43.20:5146
风云足球,http://119.136.114.49:8888/udp/239.253.43.14:5146
央视台球,http://119.136.114.49:8888/udp/239.253.43.21:5146
央视台球,http://119.136.114.49:8888/udp/239.253.43.11:5146
高尔夫网球,http://119.136.114.49:8888/udp/239.253.43.22:5146
高尔夫网球,http://119.136.114.49:8888/udp/239.253.43.12:5146
女性时尚,http://119.136.114.49:8888/udp/239.253.43.23:5146
女性时尚,http://119.136.114.49:8888/udp/239.253.43.8:5146
世界地理,http://119.136.114.49:8888/udp/239.253.43.24:5146
世界地理,http://119.136.114.49:8888/udp/239.253.43.7:5146
怀旧剧场,http://119.136.114.49:8888/udp/239.253.43.25:5146
怀旧剧场,http://119.136.114.49:8888/udp/239.253.43.5:5146
风云剧场,http://119.136.114.49:8888/udp/239.253.43.26:5146
风云剧场,http://119.136.114.49:8888/udp/239.253.43.16:5146
央视文化精品,http://119.136.114.49:8888/udp/239.253.43.27:5146
央视文化精品,http://119.136.114.49:8888/udp/239.253.43.13:5146
第一剧场,http://119.136.114.49:8888/udp/239.253.43.28:5146
第一剧场,http://119.136.114.49:8888/udp/239.253.43.15:5146
风云音乐,http://119.136.114.49:8888/udp/239.253.43.29:5146
风云音乐,http://119.136.114.49:8888/udp/239.253.43.6:5146
<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1综合HD,http://223.215.49.49:4022/rtp/238.1.78.166:7200
CCTV1,http://1.87.218.166:4022/rtp/239.112.205.59:5140
CCTV1[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.19:9614
CCTV-2财经HD,http://223.215.49.49:4022/rtp/238.1.78.235:7752
CCTV2,http://1.87.218.166:4022/rtp/239.112.205.78:5140
CCTV2[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.50:9802
CCTV-3综艺HD,http://223.215.49.49:4022/rtp/238.1.78.170:7232
CCTV3,http://1.87.218.166:4022/rtp/239.112.205.221:5140
CCTV3[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.28:8000
CCTV-4中文国际HD,http://223.215.49.49:4022/rtp/238.1.78.236:7760
CCTV4,http://1.87.218.166:4022/rtp/239.112.205.202:5140
CCTV4[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.51:9806
CCTV-5体育HD,http://223.215.49.49:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://223.215.49.49:4022/rtp/238.1.78.237:7768
CCTV5,http://1.87.218.166:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.166:4022/rtp/239.111.205.13:5140
CCTV5[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.18:9610
CCTV-6电影HD,http://223.215.49.49:4022/rtp/238.1.78.172:7248
CCTV6,http://1.87.218.166:4022/rtp/239.112.205.223:5140
CCTV6[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.73:8000
CCTV-7国防军事HD,http://223.215.49.49:4022/rtp/238.1.78.239:7784
CCTV7,http://1.87.218.166:4022/rtp/239.112.205.83:5140
CCTV7[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.126:8000
CCTV-8电视剧HD,http://223.215.49.49:4022/rtp/238.1.78.173:7256
CCTV8,http://1.87.218.166:4022/rtp/239.112.205.224:5140
CCTV8[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.79:8000
CCTV-9纪录HD,http://223.215.49.49:4022/rtp/238.1.78.240:7792
CCTV9,http://1.87.218.166:4022/rtp/239.112.205.85:5140
CCTV9[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.53:9814
CCTV-10科教HD,http://223.215.49.49:4022/rtp/238.1.78.241:7800
CCTV10,http://1.87.218.166:4022/rtp/239.112.205.86:5140
CCTV10[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.54:9818
CCTV-11戏曲HD,http://223.215.49.49:4022/rtp/238.1.78.206:7502
CCTV11,http://1.87.218.166:4022/rtp/239.112.205.213:5140
CCTV11[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.127:8000
CCTV-12社会与法HD,http://223.215.49.49:4022/rtp/238.1.78.242:7808
CCTV12,http://1.87.218.166:4022/rtp/239.112.205.88:5140
CCTV12[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.55:9822
CCTV-13新闻HD,http://223.215.49.49:4022/rtp/238.1.79.35:4392
CCTV13[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.109:8000
CCTV-14少儿HD,http://223.215.49.49:4022/rtp/238.1.78.243:7816
CCTV14,http://1.87.218.166:4022/rtp/239.112.205.91:5140
CCTV14[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.56:9826
CCTV-15音乐HD,http://223.215.49.49:4022/rtp/238.1.78.222:7648
CCTV15,http://1.87.218.166:4022/rtp/239.112.205.214:5140
CCTV15[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.119.6.72:7788/rtp/239.49.0.128:8000
CCTV16,http://1.87.218.166:4022/rtp/239.111.205.134:5140
CCTV16[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://222.185.164.90:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.108.185.174:8889/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.51.77:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.119.6.72:7788/rtp/239.49.0.109:8000
CCTV-17农业农村HD,http://223.215.49.49:4022/rtp/238.1.78.178:7296
CCTV17,http://1.87.218.166:4022/rtp/239.112.205.211:5140
CCTV17[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.52:9810
CCTV电视指南HD,http://223.215.49.49:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.215.49.49:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.215.49.49:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.215.49.49:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.215.49.49:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.215.49.49:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.215.49.49:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.215.49.49:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.215.49.49:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.215.49.49:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.215.49.49:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.215.49.49:4022/rtp/238.1.79.59:4608
卫视频道&爬虫,#genre#
CHC动作电影,http://1.87.218.166:4022/rtp/239.112.205.207:5140
CHC高清电影,http://1.87.218.166:4022/rtp/239.112.205.206:5140
CHC家庭影院,http://1.87.218.166:4022/rtp/239.112.205.205:5140
安徽卫视,http://1.87.218.166:4022/rtp/239.112.205.72:5140
安徽卫视FHD,http://223.215.49.49:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://223.215.49.49:4022/rtp/238.1.78.150:7072
安徽卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.80:8000
北京卫视,http://1.87.218.166:4022/rtp/239.112.205.65:5140
北京卫视HD,http://223.215.49.49:4022/rtp/238.1.78.162:7168
北京卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.11:9414
兵团卫视,http://1.87.218.166:4022/rtp/239.112.205.198:5140
兵团卫视,http://223.215.49.49:4022/rtp/238.1.78.104:6704
重庆卫视,http://1.87.218.166:4022/rtp/239.112.205.179:5140
重庆卫视HD,http://223.215.49.49:4022/rtp/238.1.78.31:6176
重庆卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.234:8000
东方卫视,http://1.87.218.166:4022/rtp/239.112.205.61:5140
东方卫视HD,http://223.215.49.49:4022/rtp/238.1.78.163:7176
东方卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.17:9606
东南卫视,http://1.87.218.166:4022/rtp/239.112.205.182:5140
东南卫视HD,http://223.215.49.49:4022/rtp/238.1.78.22:6104
东南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.112:8000
甘肃卫视,http://1.87.218.166:4022/rtp/239.112.205.48:5140
甘肃卫视HD,http://223.215.49.49:4022/rtp/238.1.79.36:4400
甘肃卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.119.6.72:7788/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.172:8000
广东卫视,http://1.87.218.166:4022/rtp/239.112.205.66:5140
广东卫视HD,http://223.215.49.49:4022/rtp/238.1.78.161:7160
广东卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.13:9422
广西卫视,http://1.87.218.166:4022/rtp/239.112.205.51:5140
广西卫视,http://223.215.49.49:4022/rtp/238.1.78.70:6432
广西卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.10:8000
贵州卫视,http://1.87.218.166:4022/rtp/239.112.205.178:5140
贵州卫视HD,http://223.215.49.49:4022/rtp/238.1.78.244:7824
贵州卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.49:8000
海南卫视,http://1.87.218.166:4022/rtp/239.112.205.50:5140
海南卫视HD,http://223.215.49.49:4022/rtp/238.1.79.49:4504
海南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.83:8000
河北卫视,http://1.87.218.166:4022/rtp/239.112.205.200:5140
河北卫视HD,http://223.215.49.49:4022/rtp/238.1.78.245:7832
河北卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.114:8000
河南卫视,http://1.87.218.166:4022/rtp/239.112.205.180:5140
河南卫视HD,http://223.215.49.49:4022/rtp/238.1.79.65:4632
河南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://1.87.218.166:4022/rtp/239.112.205.68:5140
黑龙江卫视HD,http://223.215.49.49:4022/rtp/238.1.78.159:7144
黑龙江卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.119.6.72:7788/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.14:9426
湖北卫视,http://1.87.218.166:4022/rtp/239.112.205.69:5140
湖北卫视HD,http://223.215.49.49:4022/rtp/238.1.78.168:7216
湖北卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.8:9632
