abc频道,#genre#
CCTV-4,http://14.19.168.208:4022/udp/239.77.1.166:5146
CCTV-4,http://14.19.168.208:4022/udp/239.77.0.78:5146
CCTV-4美洲,http://14.19.168.208:4022/udp/239.253.43.121:5146
CCTV-4欧洲,http://14.19.168.208:4022/udp/239.253.43.120:5146
CCTV-5,http://14.19.168.208:4022/udp/239.77.0.170:5146
CCTV-5+,http://14.19.168.208:4022/udp/239.77.0.87:5146
CCTV-5+,http://14.19.168.208:4022/udp/239.77.1.31:5146
CCTV-6,http://14.19.168.208:4022/udp/239.77.0.171:5146
CCTV-7,http://14.19.168.208:4022/udp/239.77.1.159:5146
CCTV-7,http://14.19.168.208:4022/udp/239.77.1.167:5146
CCTV-8,http://14.19.168.208:4022/udp/239.77.0.172:5146
CCTV-9,http://14.19.168.208:4022/udp/239.77.1.160:5146
CCTV-9,http://14.19.168.208:4022/udp/239.77.1.168:5146
CCTV-10,http://14.19.168.208:4022/udp/239.77.1.113:5146
CCTV-10,http://14.19.168.208:4022/udp/239.77.1.169:5146
CCTV-11,http://14.19.168.208:4022/udp/239.77.1.238:5146
CCTV-12,http://14.19.168.208:4022/udp/239.77.1.109:5146
CCTV-13,http://14.19.168.208:4022/udp/239.77.0.188:5146
CCTV-13,http://14.19.168.208:4022/udp/239.253.43.196:5146
CCTV-14,http://14.19.168.208:4022/udp/239.77.1.161:5146
CCTV-15,http://14.19.168.208:4022/udp/239.77.1.239:5146
CCTV-16,http://14.19.168.208:4022/udp/239.77.0.165:5146
CCTV-16,http://14.19.168.208:4022/udp/239.77.1.76:5146
CCTV-17,http://14.19.168.208:4022/udp/239.77.1.121:5146
CCTV-17,http://14.19.168.208:4022/udp/239.77.0.198:5146
CGTN英语,http://14.19.168.208:4022/udp/239.77.0.199:5146
CGTN Documentary,http://14.19.168.208:4022/udp/239.253.43.122:5146
CGTN西班牙语,http://14.19.168.208:4022/udp/239.77.0.221:5146
CGTN法语,http://14.19.168.208:4022/udp/239.77.0.228:5146
CGTN阿拉伯语,http://14.19.168.208:4022/udp/239.253.43.200:5146
CGTN俄语,http://14.19.168.208:4022/udp/239.253.43.201:5146
兵器科技,http://14.19.168.208:4022/udp/239.253.43.18:5146
兵器科技,http://14.19.168.208:4022/udp/239.253.43.9:5146
电视指南,http://14.19.168.208:4022/udp/239.253.43.19:5146
电视指南,http://14.19.168.208:4022/udp/239.253.43.10:5146
风云足球,http://14.19.168.208:4022/udp/239.253.43.20:5146
风云足球,http://14.19.168.208:4022/udp/239.253.43.14:5146
央视台球,http://14.19.168.208:4022/udp/239.253.43.21:5146
央视台球,http://14.19.168.208:4022/udp/239.253.43.11:5146
高尔夫网球,http://14.19.168.208:4022/udp/239.253.43.22:5146
高尔夫网球,http://14.19.168.208:4022/udp/239.253.43.12:5146
女性时尚,http://14.19.168.208:4022/udp/239.253.43.23:5146
女性时尚,http://14.19.168.208:4022/udp/239.253.43.8:5146
世界地理,http://14.19.168.208:4022/udp/239.253.43.24:5146
世界地理,http://14.19.168.208:4022/udp/239.253.43.7:5146
怀旧剧场,http://14.19.168.208:4022/udp/239.253.43.25:5146
怀旧剧场,http://14.19.168.208:4022/udp/239.253.43.5:5146
风云剧场,http://14.19.168.208:4022/udp/239.253.43.26:5146
风云剧场,http://14.19.168.208:4022/udp/239.253.43.16:5146
央视文化精品,http://14.19.168.208:4022/udp/239.253.43.27:5146
央视文化精品,http://14.19.168.208:4022/udp/239.253.43.13:5146
第一剧场,http://14.19.168.208:4022/udp/239.253.43.28:5146
第一剧场,http://14.19.168.208:4022/udp/239.253.43.15:5146
风云音乐,http://14.19.168.208:4022/udp/239.253.43.29:5146
风云音乐,http://14.19.168.208:4022/udp/239.253.43.6:5146
<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.19:9614
CCTV-1,http://110.244.199.28:4022/rtp/239.253.92.83:8012
CCTV2[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.50:9802
CCTV-2,http://110.244.199.28:4022/rtp/239.253.92.190:6065
CCTV3[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.28:8000
CCTV-3,http://110.244.199.28:4022/rtp/239.253.92.191:6057
CCTV4[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.51:9806
CCTV-4,http://110.244.199.28:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.244.199.28:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.244.199.28:4022/rtp/239.253.93.134:6631
CCTV5[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.18:9610
CCTV-5,http://110.244.199.28:4022/rtp/239.253.92.181:6046
CCTV-5+,http://110.244.199.28:4022/rtp/239.253.92.82:8013
CCTV6[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.73:8000
CCTV-6,http://110.244.199.28:4022/rtp/239.253.92.193:6058
CCTV7[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.126:8000
CCTV-7,http://110.244.199.28:4022/rtp/239.253.92.194:6059
CCTV8[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.79:8000
CCTV-8,http://110.244.199.28:4022/rtp/239.253.92.195:6060
CCTV9[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.53:9814
CCTV-9,http://110.244.199.28:4022/rtp/239.253.92.107:6020
CCTV10[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.54:9818
CCTV-10,http://110.244.199.28:4022/rtp/239.253.92.196:6061
CCTV11[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.127:8000
CCTV-11,http://110.244.199.28:4022/rtp/239.253.93.153:6321
CCTV12[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.55:9822
CCTV-12,http://110.244.199.28:4022/rtp/239.253.92.197:6062
CCTV13[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.109:8000
CCTV-13,http://110.244.199.28:4022/rtp/239.253.92.13:8008
CCTV14[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.56:9826
CCTV-14,http://110.244.199.28:4022/rtp/239.253.92.198:6063
CCTV15[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.128:8000
CCTV-15,http://110.244.199.28:4022/rtp/239.253.93.154:6322
CCTV16[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.51.77:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.127.121.251:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://221.225.172.2:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.236.154.179:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.52:9810
CCTV-17,http://110.244.199.28:4022/rtp/239.253.93.150:6318
北京卫视4K-25FPS,http://110.244.199.28:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.244.199.28:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
安徽卫视,http://110.244.199.28:4022/rtp/239.253.92.209:6566
安徽卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.80:8000
北京卫视,http://110.244.199.28:4022/rtp/239.253.92.87:8014
北京卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.11:9414
兵团卫视,http://110.244.199.28:4022/rtp/239.253.93.176:6344
重庆卫视,http://110.244.199.28:4022/rtp/239.253.92.10:6053
重庆卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.234:8000
东方卫视,http://110.244.199.28:4022/rtp/239.253.92.89:8019
东方卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.17:9606
东南卫视,http://110.244.199.28:4022/rtp/239.253.92.201:6146
东南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.112:8000
甘肃卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.172:8000
广东卫视,http://110.244.199.28:4022/rtp/239.253.92.206:8108
广东卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.13:9422
广西卫视,http://110.244.199.28:4022/rtp/239.253.92.76:8043
广西卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.10:8000
贵州卫视,http://110.244.199.28:4022/rtp/239.253.92.105:6055
贵州卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.49:8000
海南卫视,http://110.244.199.28:4022/rtp/239.253.93.155:6323
海南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.83:8000
河北卫视,http://110.244.199.28:4022/rtp/239.253.92.154:6011
河北卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.114:8000
河南卫视,http://110.244.199.28:4022/rtp/239.253.92.137:6144
河南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://110.244.199.28:4022/rtp/239.253.92.85:8016
黑龙江卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.14:9426
湖北卫视,http://110.244.199.28:4022/rtp/239.253.92.210:6567
湖北卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.8:9632
湖南卫视,http://110.244.199.28:4022/rtp/239.253.92.84:8015
湖南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.12:9418
吉林卫视,http://110.244.199.28:4022/rtp/239.253.92.202:6147
吉林卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.113:8000
江苏卫视,http://110.244.199.28:4022/rtp/239.253.92.88:8018
江苏卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.16:9602
江西卫视,http://110.244.199.28:4022/rtp/239.253.92.19:6145
江西卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.111:8000
辽宁卫视,http://110.244.199.28:4022/rtp/239.253.92.115:6056
辽宁卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.48:8000
内蒙古卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.171:8000
青海卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.167:8000
山东卫视,http://110.244.199.28:4022/rtp/239.253.92.207:8109
山东卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.7:9306
陕西卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.67:8528
深圳卫视,http://110.244.199.28:4022/rtp/239.253.92.86:8017
深圳卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.15:9430
四川卫视,http://110.244.199.28:4022/rtp/239.253.92.16:6043
四川卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.110:8000
天津卫视,http://110.244.199.28:4022/rtp/239.253.92.91:8021
天津卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.35:8620
西藏卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.172.2:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.178:8000
云南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.177:8000
浙江卫视,http://110.244.199.28:4022/rtp/239.253.92.90:8020
浙江卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://110.244.199.28:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.94:8000
风云剧场,http://110.244.199.28:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.89:8000
风云音乐,http://110.244.199.28:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.92:8000
怀旧剧场,http://110.244.199.28:4022/rtp/239.253.93.252:6430
女性时尚,http://110.244.199.28:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.93:8000
世界地理,http://110.244.199.28:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
