abc频道,#genre#
CGTN西班牙语,http://183.30.199.238:8886/udp/239.77.0.221:5146
CGTN法语,http://183.30.199.238:8886/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.30.199.238:8886/udp/239.253.43.200:5146
CGTN俄语,http://183.30.199.238:8886/udp/239.253.43.201:5146
兵器科技,http://183.30.199.238:8886/udp/239.253.43.18:5146
兵器科技,http://183.30.199.238:8886/udp/239.253.43.9:5146
电视指南,http://183.30.199.238:8886/udp/239.253.43.19:5146
电视指南,http://183.30.199.238:8886/udp/239.253.43.10:5146
风云足球,http://183.30.199.238:8886/udp/239.253.43.20:5146
风云足球,http://183.30.199.238:8886/udp/239.253.43.14:5146
央视台球,http://183.30.199.238:8886/udp/239.253.43.21:5146
央视台球,http://183.30.199.238:8886/udp/239.253.43.11:5146
高尔夫网球,http://183.30.199.238:8886/udp/239.253.43.22:5146
高尔夫网球,http://183.30.199.238:8886/udp/239.253.43.12:5146
女性时尚,http://183.30.199.238:8886/udp/239.253.43.23:5146
女性时尚,http://183.30.199.238:8886/udp/239.253.43.8:5146
世界地理,http://183.30.199.238:8886/udp/239.253.43.24:5146
世界地理,http://183.30.199.238:8886/udp/239.253.43.7:5146
怀旧剧场,http://183.30.199.238:8886/udp/239.253.43.25:5146
怀旧剧场,http://183.30.199.238:8886/udp/239.253.43.5:5146
风云剧场,http://183.30.199.238:8886/udp/239.253.43.26:5146
风云剧场,http://183.30.199.238:8886/udp/239.253.43.16:5146
央视文化精品,http://183.30.199.238:8886/udp/239.253.43.27:5146
央视文化精品,http://183.30.199.238:8886/udp/239.253.43.13:5146
第一剧场,http://183.30.199.238:8886/udp/239.253.43.28:5146
第一剧场,http://183.30.199.238:8886/udp/239.253.43.15:5146
风云音乐,http://183.30.199.238:8886/udp/239.253.43.29:5146
风云音乐,http://183.30.199.238:8886/udp/239.253.43.6:5146
<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.19:9614
CCTV1高清,http://119.4.10.212:4022/rtp/239.93.0.58:5140
CCTV1高清,http://171.213.137.112:4022/rtp/239.93.0.58:5140
CCTV1,http://183.156.138.164:4022/rtp/233.50.201.118:5140
CCTV1,http://183.159.167.156:9999/rtp/233.50.201.118:5140
CCTV-1,http://110.244.199.28:4022/rtp/239.253.92.83:8012
CCTV2[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.50:9802
CCTV2高清,http://119.4.10.212:4022/rtp/239.93.1.23:6000
CCTV2高清,http://171.213.137.112:4022/rtp/239.93.1.23:6000
CCTV2,http://183.156.138.164:4022/rtp/233.50.201.119:5140
CCTV2,http://183.159.167.156:9999/rtp/233.50.201.119:5140
CCTV-2,http://110.244.199.28:4022/rtp/239.253.92.190:6065
CCTV3[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.28:8000
CCTV3高清,http://119.4.10.212:4022/rtp/239.93.0.109:5140
CCTV3高清,http://171.213.137.112:4022/rtp/239.93.0.109:5140
CCTV3,http://183.156.138.164:4022/rtp/233.50.201.196:5140
CCTV3,http://183.159.167.156:9999/rtp/233.50.201.196:5140
CCTV-3,http://110.244.199.28:4022/rtp/239.253.92.191:6057
CCTV4[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.51:9806
CCTV4高清,http://119.4.10.212:4022/rtp/239.93.1.105:5140
CCTV-4K,http://119.4.10.212:4022/rtp/239.93.42.42:5140
CCTV4高清,http://171.213.137.112:4022/rtp/239.93.1.105:5140
CCTV-4K,http://171.213.137.112:4022/rtp/239.93.42.42:5140
CCTV4,http://183.156.138.164:4022/rtp/233.50.201.4:5140
CCTV4,http://183.159.167.156:9999/rtp/233.50.201.4:5140
CCTV-4,http://110.244.199.28:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.244.199.28:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.244.199.28:4022/rtp/239.253.93.134:6631
CCTV5[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.18:9610
CCTV5高清,http://119.4.10.212:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://119.4.10.212:4022/rtp/239.93.1.36:8004
CCTV5高清,http://171.213.137.112:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://171.213.137.112:4022/rtp/239.93.1.36:8004
CCTV5,http://183.156.138.164:4022/rtp/233.50.201.197:5140
CCTV5+,http://183.156.138.164:4022/rtp/233.50.201.220:5140
CCTV5,http://183.159.167.156:9999/rtp/233.50.201.197:5140
CCTV5+,http://183.159.167.156:9999/rtp/233.50.201.220:5140
CCTV-5,http://110.244.199.28:4022/rtp/239.253.92.181:6046
CCTV-5+,http://110.244.199.28:4022/rtp/239.253.92.82:8013
CCTV6[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.73:8000
CCTV6高清,http://119.4.10.212:4022/rtp/239.93.42.38:5140
CCTV6高清,http://171.213.137.112:4022/rtp/239.93.42.38:5140
CCTV6,http://183.156.138.164:4022/rtp/233.50.201.198:5140
CCTV6,http://183.159.167.156:9999/rtp/233.50.201.198:5140
CCTV-6,http://110.244.199.28:4022/rtp/239.253.92.193:6058
CCTV7[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.126:8000
CCTV7高清,http://119.4.10.212:4022/rtp/239.93.1.67:5140
CCTV7高清,http://171.213.137.112:4022/rtp/239.93.1.67:5140
CCTV7,http://183.156.138.164:4022/rtp/233.50.201.120:5140
CCTV7,http://183.159.167.156:9999/rtp/233.50.201.120:5140
CCTV-7,http://110.244.199.28:4022/rtp/239.253.92.194:6059
CCTV8[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.79:8000
CCTV8高清,http://119.4.10.212:4022/rtp/239.93.42.39:5140
CCTV8高清,http://171.213.137.112:4022/rtp/239.93.42.39:5140
CCTV8,http://183.156.138.164:4022/rtp/233.50.201.199:5140
CCTV8,http://183.159.167.156:9999/rtp/233.50.201.199:5140
CCTV-8,http://110.244.199.28:4022/rtp/239.253.92.195:6060
CCTV9[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.53:9814
CCTV9高清,http://119.4.10.212:4022/rtp/239.93.1.24:5140
CCTV9高清,http://171.213.137.112:4022/rtp/239.93.1.24:5140
CCTV9,http://183.156.138.164:4022/rtp/233.50.201.121:5140
CCTV9,http://183.159.167.156:9999/rtp/233.50.201.121:5140
CCTV-9,http://110.244.199.28:4022/rtp/239.253.92.107:6020
CCTV10[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.54:9818
CCTV10高清,http://119.4.10.212:4022/rtp/239.93.1.28:5140
CCTV10高清,http://171.213.137.112:4022/rtp/239.93.1.28:5140
CCTV10,http://183.156.138.164:4022/rtp/233.50.201.122:5140
CCTV10,http://183.159.167.156:9999/rtp/233.50.201.122:5140
CCTV-10,http://110.244.199.28:4022/rtp/239.253.92.196:6061
CCTV11[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.127:8000
CCTV11高清,http://119.4.10.212:4022/rtp/239.93.0.102:5140
CCTV11高清,http://171.213.137.112:4022/rtp/239.93.0.102:5140
CCTV11,http://183.156.138.164:4022/rtp/233.50.201.11:5140
CCTV11,http://183.159.167.156:9999/rtp/233.50.201.11:5140
CCTV-11,http://110.244.199.28:4022/rtp/239.253.93.153:6321
CCTV12[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.55:9822
CCTV12高清,http://119.4.10.212:4022/rtp/239.93.1.30:8124
CCTV12高清,http://171.213.137.112:4022/rtp/239.93.1.30:8124
CCTV12,http://183.156.138.164:4022/rtp/233.50.201.123:5140
CCTV12,http://183.159.167.156:9999/rtp/233.50.201.123:5140
CCTV-12,http://110.244.199.28:4022/rtp/239.253.92.197:6062
CCTV13[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.109:8000
CCTV13高清,http://119.4.10.212:4022/rtp/239.93.0.66:5140
CCTV13高清,http://171.213.137.112:4022/rtp/239.93.0.66:5140
CCTV13,http://183.156.138.164:4022/rtp/233.50.201.246:5140
CCTV13,http://183.159.167.156:9999/rtp/233.50.201.246:5140
CCTV-13,http://110.244.199.28:4022/rtp/239.253.92.13:8008
CCTV14[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.56:9826
CCTV14,http://183.156.138.164:4022/rtp/233.50.201.124:5140
CCTV14,http://183.159.167.156:9999/rtp/233.50.201.124:5140
CCTV-14,http://110.244.199.28:4022/rtp/239.253.92.198:6063
CCTV15[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.128:8000
CCTV15高清,http://119.4.10.212:4022/rtp/239.93.0.103:5140
CCTV15高清,http://171.213.137.112:4022/rtp/239.93.0.103:5140
CCTV15,http://183.156.138.164:4022/rtp/233.50.201.15:5140
CCTV15,http://183.159.167.156:9999/rtp/233.50.201.15:5140
CCTV-15,http://110.244.199.28:4022/rtp/239.253.93.154:6322
CCTV16[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.127.121.251:4022/rtp/239.49.0.109:8000
CCTV16(4K),http://119.4.10.212:4022/rtp/239.93.42.54:5140
CCTV16(4K),http://171.213.137.112:4022/rtp/239.93.42.54:5140
CCTV16 4k,http://183.156.138.164:4022/rtp/233.50.201.63:5140
CCTV16,http://183.156.138.164:4022/rtp/233.50.201.192:5140
CCTV16 4k,http://183.159.167.156:9999/rtp/233.50.201.63:5140
CCTV16,http://183.159.167.156:9999/rtp/233.50.201.192:5140
CCTV17[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.52:9810
CCTV17高清,http://119.4.10.212:4022/rtp/239.93.0.92:5140
CCTV17高清,http://171.213.137.112:4022/rtp/239.93.0.92:5140
CCTV17,http://183.156.138.164:4022/rtp/233.50.201.35:5140
CCTV17,http://183.159.167.156:9999/rtp/233.50.201.35:5140
CCTV-17,http://110.244.199.28:4022/rtp/239.253.93.150:6318
CCTV少儿高清,http://119.4.10.212:4022/rtp/239.93.1.29:6000
CCTV少儿高清,http://171.213.137.112:4022/rtp/239.93.1.29:6000
爱上4K专区,http://119.4.10.212:4022/rtp/239.93.0.97:5140
爱上4K专区,http://171.213.137.112:4022/rtp/239.93.0.97:5140
北京卫视4K-25FPS,http://110.244.199.28:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.244.199.28:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
CHC动作电影,http://119.4.10.212:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.137.112:4022/rtp/239.93.42.7:5140
CHC家庭影院,http://119.4.10.212:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.137.112:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://119.4.10.212:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://171.213.137.112:4022/rtp/239.93.42.5:5140
安徽卫视,http://110.244.199.28:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.156.138.164:4022/rtp/233.50.201.113:5140
安徽卫视,http://183.159.167.156:9999/rtp/233.50.201.113:5140
安徽卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.80:8000
安徽卫视高清,http://119.4.10.212:4022/rtp/239.93.1.106:5140
安徽卫视高清,http://171.213.137.112:4022/rtp/239.93.1.106:5140
北京卫视,http://110.244.199.28:4022/rtp/239.253.92.87:8014
北京卫视,http://183.156.138.164:4022/rtp/233.50.201.107:5140
北京卫视,http://183.159.167.156:9999/rtp/233.50.201.107:5140
北京卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.11:9414
北京卫视高清,http://119.4.10.212:4022/rtp/239.93.0.180:5140
北京卫视高清,http://171.213.137.112:4022/rtp/239.93.0.180:5140
兵团卫视,http://110.244.199.28:4022/rtp/239.253.93.176:6344
兵团卫视,http://119.4.10.212:4022/rtp/239.93.42.43:5140
兵团卫视,http://171.213.137.112:4022/rtp/239.93.42.43:5140
兵团卫视,http://183.156.138.164:4022/rtp/233.50.201.72:5140
兵团卫视,http://183.159.167.156:9999/rtp/233.50.201.72:5140
重庆卫视,http://110.244.199.28:4022/rtp/239.253.92.10:6053
重庆卫视,http://183.156.138.164:4022/rtp/233.50.201.143:5140
重庆卫视,http://183.159.167.156:9999/rtp/233.50.201.143:5140
重庆卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.57:9830
重庆卫视高清,http://119.4.10.212:4022/rtp/239.93.1.107:5140
重庆卫视高清,http://171.213.137.112:4022/rtp/239.93.1.107:5140
大湾区卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.234:8000
东方卫视,http://110.244.199.28:4022/rtp/239.253.92.89:8019
东方卫视,http://183.156.138.164:4022/rtp/233.50.201.125:5140
东方卫视,http://183.159.167.156:9999/rtp/233.50.201.125:5140
东方卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.17:9606
东方卫视高清,http://119.4.10.212:4022/rtp/239.93.0.123:5140
东方卫视高清,http://171.213.137.112:4022/rtp/239.93.0.123:5140
东南卫视,http://110.244.199.28:4022/rtp/239.253.92.201:6146
东南卫视,http://183.156.138.164:4022/rtp/233.50.201.146:5140
东南卫视,http://183.159.167.156:9999/rtp/233.50.201.146:5140
东南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.112:8000
东南卫视高清,http://119.4.10.212:4022/rtp/239.93.0.42:5140
东南卫视高清,http://171.213.137.112:4022/rtp/239.93.0.42:5140
凤凰卫视中文,http://183.156.138.164:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://183.159.167.156:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://183.156.138.164:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://183.159.167.156:9999/rtp/233.50.200.192:5140
凤凰中文,http://119.4.10.212:4022/rtp/239.93.0.162:2192
凤凰中文,http://171.213.137.112:4022/rtp/239.93.0.162:2192
凤凰资讯,http://119.4.10.212:4022/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.137.112:4022/rtp/239.93.0.118:2191
甘肃卫视,http://183.156.138.164:4022/rtp/233.50.201.149:5140
甘肃卫视,http://183.159.167.156:9999/rtp/233.50.201.149:5140
甘肃卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.172:8000
甘肃卫视高清,http://119.4.10.212:4022/rtp/239.93.0.81:5140
甘肃卫视高清,http://171.213.137.112:4022/rtp/239.93.0.81:5140
广东卫视,http://110.244.199.28:4022/rtp/239.253.92.206:8108
广东卫视,http://183.156.138.164:4022/rtp/233.50.201.102:5140
广东卫视,http://183.159.167.156:9999/rtp/233.50.201.102:5140
广东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.13:9422
广东卫视高清,http://119.4.10.212:4022/rtp/239.93.0.181:5140
广东卫视高清,http://171.213.137.112:4022/rtp/239.93.0.181:5140
广西卫视,http://110.244.199.28:4022/rtp/239.253.92.76:8043
广西卫视,http://183.156.138.164:4022/rtp/233.50.201.49:5140
广西卫视,http://183.159.167.156:9999/rtp/233.50.201.49:5140
广西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.10:8000
广西卫视高清,http://119.4.10.212:4022/rtp/239.93.42.46:5140
广西卫视高清,http://171.213.137.112:4022/rtp/239.93.42.46:5140
贵州卫视,http://110.244.199.28:4022/rtp/239.253.92.105:6055
贵州卫视,http://183.156.138.164:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.159.167.156:9999/rtp/233.50.201.142:5140
贵州卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.49:8000
贵州卫视高清,http://119.4.10.212:4022/rtp/239.93.0.131:5140
贵州卫视高清,http://171.213.137.112:4022/rtp/239.93.0.131:5140
海南卫视,http://110.244.199.28:4022/rtp/239.253.93.155:6323
海南卫视,http://119.4.10.212:4022/rtp/239.93.0.90:5140
海南卫视,http://171.213.137.112:4022/rtp/239.93.0.90:5140
海南卫视,http://183.156.138.164:4022/rtp/233.50.201.55:5140
海南卫视,http://183.159.167.156:9999/rtp/233.50.201.55:5140
海南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.83:8000
河北卫视,http://110.244.199.28:4022/rtp/239.253.92.154:6011
河北卫视,http://183.156.138.164:4022/rtp/233.50.201.140:5140
河北卫视,http://183.159.167.156:9999/rtp/233.50.201.140:5140
河北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.114:8000
河北卫视高清,http://119.4.10.212:4022/rtp/239.93.0.132:5140
河北卫视高清,http://171.213.137.112:4022/rtp/239.93.0.132:5140
河南卫视,http://110.244.199.28:4022/rtp/239.253.92.137:6144
河南卫视,http://183.156.138.164:4022/rtp/233.50.201.144:5140
河南卫视,http://183.159.167.156:9999/rtp/233.50.201.144:5140
河南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.29:8000
河南卫视高清,http://119.4.10.212:4022/rtp/239.93.42.45:5140
河南卫视高清,http://171.213.137.112:4022/rtp/239.93.42.45:5140
黑龙江卫视,http://110.244.199.28:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://183.156.138.164:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://183.159.167.156:9999/rtp/233.50.201.115:5140
黑龙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.14:9426
黑龙江卫视高清,http://119.4.10.212:4022/rtp/239.93.0.183:5140
黑龙江卫视高清,http://171.213.137.112:4022/rtp/239.93.0.183:5140
湖北卫视,http://110.244.199.28:4022/rtp/239.253.92.210:6567
湖北卫视,http://183.156.138.164:4022/rtp/233.50.201.114:5140
湖北卫视,http://183.159.167.156:9999/rtp/233.50.201.114:5140
湖北卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.8:9632
湖北卫视高清,http://119.4.10.212:4022/rtp/239.93.0.250:5140
湖北卫视高清,http://171.213.137.112:4022/rtp/239.93.0.250:5140
湖南卫视,http://110.244.199.28:4022/rtp/239.253.92.84:8015
湖南卫视,http://183.156.138.164:4022/rtp/233.50.201.103:5140
湖南卫视,http://183.159.167.156:9999/rtp/233.50.201.103:5140
湖南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.12:9418
湖南卫视高清,http://119.4.10.212:4022/rtp/239.93.0.88:5140
湖南卫视高清,http://171.213.137.112:4022/rtp/239.93.0.88:5140
吉林卫视,http://110.244.199.28:4022/rtp/239.253.92.202:6147
吉林卫视,http://183.156.138.164:4022/rtp/233.50.201.48:5140
吉林卫视,http://183.159.167.156:9999/rtp/233.50.201.48:5140
吉林卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.113:8000
吉林卫视高清,http://119.4.10.212:4022/rtp/239.93.0.248:5140
吉林卫视高清,http://171.213.137.112:4022/rtp/239.93.0.248:5140
江苏卫视,http://110.244.199.28:4022/rtp/239.253.92.88:8018
江苏卫视,http://183.156.138.164:4022/rtp/233.50.201.106:5140
江苏卫视,http://183.159.167.156:9999/rtp/233.50.201.106:5140
江苏卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.16:9602
江苏卫视高清,http://119.4.10.212:4022/rtp/239.93.0.89:5140
江苏卫视高清,http://171.213.137.112:4022/rtp/239.93.0.89:5140
江西卫视,http://110.244.199.28:4022/rtp/239.253.92.19:6145
江西卫视,http://183.156.138.164:4022/rtp/233.50.201.145:5140
江西卫视,http://183.159.167.156:9999/rtp/233.50.201.145:5140
江西卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.111:8000
江西卫视高清,http://119.4.10.212:4022/rtp/239.93.0.134:5140
江西卫视高清,http://171.213.137.112:4022/rtp/239.93.0.134:5140
康巴卫视高清,http://119.4.10.212:4022/rtp/239.93.0.41:5140
康巴卫视高清,http://171.213.137.112:4022/rtp/239.93.0.41:5140
辽宁卫视,http://110.244.199.28:4022/rtp/239.253.92.115:6056
辽宁卫视,http://183.156.138.164:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.159.167.156:9999/rtp/233.50.201.141:5140
辽宁卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.48:8000
辽宁卫视高清,http://119.4.10.212:4022/rtp/239.93.1.108:5140
辽宁卫视高清,http://171.213.137.112:4022/rtp/239.93.1.108:5140
内蒙古卫视,http://119.4.10.212:4022/rtp/239.93.0.87:5140
内蒙古卫视,http://171.213.137.112:4022/rtp/239.93.0.87:5140
内蒙古卫视,http://183.156.138.164:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://183.159.167.156:9999/rtp/233.50.201.148:5140
内蒙古卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.180:8000
宁夏卫视,http://119.4.10.212:4022/rtp/239.93.0.74:5140
宁夏卫视,http://171.213.137.112:4022/rtp/239.93.0.74:5140
宁夏卫视,http://183.156.138.164:4022/rtp/233.50.201.57:5140
宁夏卫视,http://183.159.167.156:9999/rtp/233.50.201.57:5140
宁夏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.171:8000
青海卫视,http://119.4.10.212:4022/rtp/239.93.0.85:5140
青海卫视,http://171.213.137.112:4022/rtp/239.93.0.85:5140
青海卫视,http://183.156.138.164:4022/rtp/233.50.201.65:5140
青海卫视,http://183.159.167.156:9999/rtp/233.50.201.65:5140
青海卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.69:8544
三沙卫视,http://119.4.10.212:4022/rtp/239.93.42.58:5140
三沙卫视,http://171.213.137.112:4022/rtp/239.93.42.58:5140
三沙卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.167:8000
山东教育卫视,http://119.4.10.212:4022/rtp/239.93.1.196:5140
山东教育卫视,http://171.213.137.112:4022/rtp/239.93.1.196:5140
山东卫视,http://110.244.199.28:4022/rtp/239.253.92.207:8109
山东卫视,http://183.156.138.164:4022/rtp/233.50.201.105:5140
山东卫视,http://183.159.167.156:9999/rtp/233.50.201.105:5140
山东卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.7:9306
山东卫视高清,http://119.4.10.212:4022/rtp/239.93.0.168:5140
山东卫视高清,http://171.213.137.112:4022/rtp/239.93.0.168:5140
山西卫视,http://119.4.10.212:4022/rtp/239.93.0.127:5140
山西卫视,http://171.213.137.112:4022/rtp/239.93.0.127:5140
山西卫视,http://183.156.138.164:4022/rtp/233.50.201.51:5140
陕西卫视,http://183.156.138.164:4022/rtp/233.50.201.59:5140
山西卫视,http://183.159.167.156:9999/rtp/233.50.201.51:5140
陕西卫视,http://183.159.167.156:9999/rtp/233.50.201.59:5140
陕西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.67:8528
陕西卫视高清,http://119.4.10.212:4022/rtp/239.93.0.143:5140
陕西卫视高清,http://171.213.137.112:4022/rtp/239.93.0.143:5140
深圳卫视,http://110.244.199.28:4022/rtp/239.253.92.86:8017
深圳卫视,http://183.156.138.164:4022/rtp/233.50.201.101:5140
深圳卫视,http://183.159.167.156:9999/rtp/233.50.201.101:5140
深圳卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.15:9430
深圳卫视高清,http://119.4.10.212:4022/rtp/239.93.0.182:5140
深圳卫视高清,http://171.213.137.112:4022/rtp/239.93.0.182:5140
四川卫视,http://110.244.199.28:4022/rtp/239.253.92.16:6043
四川卫视,http://183.156.138.164:4022/rtp/233.50.201.139:5140
四川卫视,http://183.159.167.156:9999/rtp/233.50.201.139:5140
四川卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.110:8000
四川卫视高清,http://119.4.10.212:4022/rtp/239.93.0.20:1235
四川卫视高清,http://171.213.137.112:4022/rtp/239.93.0.20:1235
天津卫视,http://110.244.199.28:4022/rtp/239.253.92.91:8021
天津卫视,http://183.156.138.164:4022/rtp/233.50.201.104:5140
天津卫视,http://183.159.167.156:9999/rtp/233.50.201.104:5140
天津卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.35:8620
天津卫视高清,http://119.4.10.212:4022/rtp/239.93.0.167:5140
天津卫视高清,http://171.213.137.112:4022/rtp/239.93.0.167:5140
西藏卫视,http://119.4.10.212:4022/rtp/239.93.0.83:5140
西藏卫视,http://171.213.137.112:4022/rtp/239.93.0.83:5140
西藏卫视,http://183.156.138.164:4022/rtp/233.50.201.70:5140
西藏卫视,http://183.159.167.156:9999/rtp/233.50.201.70:5140
西藏卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.245:8000
厦门卫视,http://119.4.10.212:4022/rtp/239.93.42.57:5140
厦门卫视,http://171.213.137.112:4022/rtp/239.93.42.57:5140
新疆卫视,http://119.4.10.212:4022/rtp/239.93.0.82:5140
新疆卫视,http://171.213.137.112:4022/rtp/239.93.0.82:5140
新疆卫视[768x576],http://180.127.121.251:4022/rtp/239.49.0.178:8000
延边卫视,http://119.4.10.212:4022/rtp/239.93.0.249:5140
延边卫视,http://171.213.137.112:4022/rtp/239.93.0.249:5140
云南卫视,http://183.156.138.164:4022/rtp/233.50.201.46:5140
云南卫视,http://183.159.167.156:9999/rtp/233.50.201.46:5140
云南卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.177:8000
云南卫视高清,http://119.4.10.212:4022/rtp/239.93.1.174:5140
云南卫视高清,http://171.213.137.112:4022/rtp/239.93.1.174:5140
浙江卫视,http://110.244.199.28:4022/rtp/239.253.92.90:8020
浙江卫视,http://183.156.138.164:4022/rtp/233.50.201.100:5140
浙江卫视,http://183.159.167.156:9999/rtp/233.50.201.100:5140
浙江卫视[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://119.4.10.212:4022/rtp/239.93.0.124:5140
浙江卫视高清,http://171.213.137.112:4022/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
第一剧场,http://110.244.199.28:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.94:8000
峨眉电影高清,http://119.4.10.212:4022/rtp/239.93.0.252:5140
峨眉电影高清,http://171.213.137.112:4022/rtp/239.93.0.252:5140
风云剧场,http://110.244.199.28:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.89:8000
风云音乐,http://110.244.199.28:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.92:8000
怀旧剧场,http://110.244.199.28:4022/rtp/239.253.93.252:6430
女性时尚,http://110.244.199.28:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.93:8000
世界地理,http://110.244.199.28:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://119.4.10.212:4022/rtp/239.93.42.23:5140
IHOT爱动漫,http://171.213.137.112:4022/rtp/239.93.42.23:5140
IHOT爱怀旧,http://119.4.10.212:4022/rtp/239.93.42.21:5140
IHOT爱怀旧,http://171.213.137.112:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://119.4.10.212:4022/rtp/239.93.42.13:5140
IHOT爱经典,http://171.213.137.112:4022/rtp/239.93.42.13:5140
IHOT爱科幻,http://119.4.10.212:4022/rtp/239.93.42.10:5140
IHOT爱科幻,http://171.213.137.112:4022/rtp/239.93.42.10:5140
IHOT爱青春,http://119.4.10.212:4022/rtp/239.93.42.16:5140
IHOT爱青春,http://171.213.137.112:4022/rtp/239.93.42.16:5140
IHOT爱悬疑,http://119.4.10.212:4022/rtp/239.93.42.12:5140
IHOT爱悬疑,http://171.213.137.112:4022/rtp/239.93.42.12:5140
