abc频道,#genre#
美亚电影频测,tvbus://8NptuXpNaZRPi7QvEUamHVSpWYq5JRRLiv3w3WUpPd7aiZQgEL#tvbus://7SqbyokF8aEt3AaKpopB8C5qaVZVg6689rPRdk3rihJfQUBr4G#tvbus://6Bx84gDGZE79jXUYRXbUry4Ecb7dNDhwSWgV1zVx73TtWLm48BtcYQupFrgy5#tvbus://6d1XehfdQBRU7XoX4FDBeGkbdfCfhD9GEAV4C4ciPery4YSj7jBpd9EWpbxre#tvbus://5hP62FZLqknVhyesvN6idW2iCF3hUgjtX8wuiHtJsNouM29Ln4ba8GSfWCmeg
八大第一频测,tvbus://8M6cepMGuPkDXVRtMHkgZ5PSDrero8XGHCJcSkQdLRZFcvhopb#tvbus://7iWWyMgbFgUu9WJoio2RPUA2ReBupjr3u85UbFJacSF6Gp4Ygn#tvbus://6EuKgDcwmynSF49dhucTbs8qY36BAC64yYRz4nsP7Q3CwJ5Ac9s9hP1NeGH3g#tvbus://5pRbd24Zcssj14MrCnZkTicS4fpd71DNfaemZsnLeZQSCE67MujUdGaBCxcFw#tvbus://6GJidHEXgyVAFvDNu6ro9gr1hW1dZcnhnFs9ZzmatWjzQvxCV6YnAHBahymTe
八大综合频测,tvbus://7eZeHfMrGiuxtJCRFoRugtAaQYVchycK2KdjsE9tHKCTiAZjMN#tvbus://84NSBSJkn1KAHV3i7Xp6Srwrd3im9BdxVRMjGTYR8cHnWTvS6P#tvbus://6cfaKt6zqBnDQ9o16qu2aLMXsxZ7UN4VgUwanzkzNu2VgxLvCtjiGizeGEf1u#tvbus://613WULLzYTkQ6oPoJ2B2sbSfL41YapjLJFE3gq82HNHteuLCagZwmBqNEqmoJ#tvbus://5iZRT214Tesm64cNtoion3N8QkAvkzZXTV62mbCumcMLc7FukjkFxRwL8dymF#tvbus://7161UAjFDd3aQTYbV8zYkJQ4jj4DggoTHEXrmyfouwA2QFcqFD#tvbus://77paN2TiiLYxdWT5EnocTxZwBv8H2YdJ955VKw8guARNbLJo3E#tvbus://6V8tjWYhPWv6JK2fQTtJKncsXhqxYdHL8peoDEuj9vTiRsiYy3tL1F8HQKnNa#tvbus://5cN6Y9QnZVQCw85oBRCQ6rDykF8ktzcx7KZ5b8AiBjoFCgvAUtCxzdSgYQv4T#tvbus://5bLNWYjjWTLfNvgpEGMYms6ePzYvhkjmXqq4tuK2sSdrstMqs1mhWpcNWsyTd
八大娱乐频测,tvbus://8kf6DvEyf9NvL5MNZc2pWiW4FMQwZ8PDfeSXWzFywMYsnhWZvh#tvbus://6w2J5TSYcWpC6XLYgF4Eqv2WKghSArWbigF6mrg9EVe1BUSG3T#tvbus://5wb5qDiNRuWsbtPVEVBqydmgtaVS9LovbTe9ECQvzpVCMZavzE1pdwoNSSsLz#tvbus://5iUMZuev5ztgxwWaEWHc87CgsjgX9EtTb2QawaS6iCZXJTdtcvyqXk3WLUyi6#tvbus://5RZP1wak8jndCwGQtgv1KXzW6u3eBLaJAGDcfVNrXJxAASciwoYwXJVD8QfCF
八大精彩频测,tvbus://6xHRN5qvno49CCrCeuynbgfrZAzNfsdFHzTZRL3ZYA4N7aGmvR#tvbus://7n65nNyotsofDjbzCxCc8xQeQtu5LUugWHFzfwMx1oawbhkJus#tvbus://6gpNb4LdAcmnJuVii1AAdKAiCi85ngU92YntaGaGRzMmBa21Ka4a1tjthYtnE#tvbus://5RH53BauoSrJ9if8VCxiyYV956j5Mk2E2SA4t3qiAuPRx3DLLLfjb8NAH996p#tvbus://5LYjm9pbbmF1mZMjLKkQRR8E7ZSY8fTTZpVVpfuao7RKvXnkuhFeRCcsfuJX4
八大综艺频测,tvbus://7knEMPC9LLfT91HNUD228kEt17DBRUbPj6zQhiWBWjRFLjLSWd#tvbus://8h6XHKDU1LrYXKvaZvw11apccbkrHhJnAAt66vvSBDVkerDGVA#tvbus://656LUR9a9byyZnK7uM5YXWuCrfRcMUJLwT18po653WofzxfpkUDJdfYQzoT3F#tvbus://64FnVWjXZLfkauZCBgxJfy1pa757tEtYoA3LC6A9tttLebacyufFdWuthCQCk#tvbus://5QHdkZkeaFEsgVdFapBQUPL9v15rffizEoKmjHB9DxaWLnFjuXcQnpaxcBXYn
东森综合频测,tvbus://7gNxWV1BLQMbhrLHD4Jxgkp1XYXibFAPSEDua6h3CALuv2aapD#tvbus://7nKAQEqZkb3Qt4wANhwZWfjbas6Jyr2ntKKXerYd9Q6v9rAAYe#tvbus://8Sn7iUCfb62xZ8ECJPMBsYG9qZNpnbb2VTHVAGfygKo82PK8Dg#tvbus://7PZU2meDaqVCorSuF4jmb8P187ozm59hnwPBPFBgii9eeHefiR#tvbus://7KHeCenjfbt31JsWYpXr7wHz7uFCUCxfKnBVvpeky3h7QYNNK8#tvbus://8GcJdbgbE887nDcpjmpRRVYKsWmu5W5QDL1FAKYC6JUsZ4J79J#tvbus://6XyGTJ7XzbjA7StbDPTsJjGoeG9BvsabDnixXXCtgU2xTfHoC8ohQzk5Hxd2P
东森超视频测,tvbus://6tLpWsJSVvreFhLgWFc5xSMbUar9bCRwGuXd5ZsXwCnfQj54q7#tvbus://7seYe2RNPGssdpGaPE7ym5wSEyXPjphq3sHB8nbEtCDSHYriqW#tvbus://6e3WK6SxcwHSvbwwpW4vTniUuk3CccE1EYKeqwHmCwREnbvC91AQrZa18My7s#tvbus://6QFrxLqAqv7MPG2kPpa7kSN9tJzxZT9uBzMMuasEuYWmLzyybQu7oVmRzQYQ8#tvbus://6Khsv5wu5wzdWtTgKiiQPaY37PfJNBo9cBc18bGtryRuphFUx1kmY1KJ774cd
东森洋片频测,tvbus://7hpQcUcuspRyMaPKM2pbddYygAvZkXVXU21BkJo1TQFLRRVpem#tvbus://8KuA8uWDHAgABwLRg6PJS8zQvyfaf3NxvSCYMrmGQWoLoogTPS#tvbus://81SvFVvwfZcTAbgn8WF2ddZAwiqcPQZz2M8fBCK6afyB6GM7mo#tvbus://8cZZEBMWZCyZWmw9fhVH3qnW1VogPxib4GJEBBWSENV3bW3Cwj#tvbus://7p4VQRERdAZsaMPJbQTbt6mgK6bfXbiSsbH5jdz6bL7bo28BVS#tvbus://7jBpEkumEH84Z8ouENF8W3KiE6sVe7Uwvpe3Do5Xd2D6Bj3aKm#tvbus://6Wrv8FmDycccWTyXyhuN3Eu256gQgXYyftGL3baFL8DYXrvDxneSFevNtLYAw
东森电影频测,tvbus://8Ug3gPpsKhSxzygVUvLAcEDFdDSmnDFA7iczX6MGeKsdzUvczk#tvbus://6rrJejxKpkiMh8pYi4rYsh7MQqqn8PGTETN7oUixBapGiTLk4D#tvbus://5tqd4oe15cFLmjhQY2sQDfbHpotx66ptd1ENsMBT3Cs8Z9R9K68zbGzJg47Eu#tvbus://5ygfoqUeGaFvrYWR6bmoLdsAcYmtZ38rxVXeZ8YwYwXGUd6uDcarnDdgdUwuS#tvbus://6GXFTti8n8S7HhQ3jMRvUL9PPRy4mTGS5Wnd6s8sMzW7eaju59e3H4t5A5iKf
纬来综合频测,tvbus://73GaigEgq7EmA1tGiZr3oznTGLJ7cQqqjQkKU9S6Nn3DQBoC6i#tvbus://8a4erPj48qMQCmpvCkzCzsFSzSqDKCC9oQGjqqkKahn56AxY9J#tvbus://5ncZscMeHCNxG3od9G8j2CyRpxgNQLVXzUr5BUuV2SAbYZgLCC8kwwP7BdvcV#tvbus://5tno5ZcvhRE9gkv2MQ9scw9Pkj992juR48jbpXV1UQ2k4fz26Js7fyifZDbWV#tvbus://5dyPXLqNHfaVjgAs9QPphqo4H51p85dGiri1kiUgXRDjJCfQLx7oKN5DQu5H3
纬来育乐频测,tvbus://794okpT1bW2MnR9gNVX5VXrbzb3Uh3rYe8L6vWYdvqAoE6SH4G#tvbus://8NDEcNDrDz3zc2Ti1gi849tvFmu6J6677QXprZGDwoo8KimQt5#tvbus://5Pr6ixRQG7ppS3rqc4n84JwF7JAogqi28NzzfbUsZFa6m6RaRoKWYEFQdPz1H#tvbus://6HG91iWbgWhRKVgK4yaby2JHCji3VvcngFaeKbe6KoZvh7dj4mCW3Z7rBz9Hg#tvbus://5L7wSNftW825oP2JWvPykJkeo382o9rW6ctFnyjz67uayEtbjWmJaVwpoN1Nq
纬来体育频测,tvbus://8VtZA3biMbkATD2jVZHinwDGUHwhFytLg77vvhQp7ns3nspbRf#tvbus://86Pno2D4QsEXNndWtd3cUsT24Z4igCjQsLBrpo9GroM7uVvrMe#tvbus://6ewxfyKnuHZmu5HKsVU7HuzDoYrZNwueotdNepPfNPW6TkyBUH3Z3VhKoLm3a#tvbus://5U1TP6541mUPKamkRpPxtR59sCtYAdSbCt78Sz5Z7rRENUNBw7rnsXnYanPZP#tvbus://5uETkB4JpJGXxq3JpP1f7hhRpTbv4qoUiZo7SRx3ugm2WYq95BKHPmh9KVtZU
纬来电影频测,tvbus://82jXPiTsNaet6nTC41L4HhNb6596aEUr5VjaHi1VfRdnV8ebtk#tvbus://8NGhU19eCyaPac3umtknw1T5ZFE9h9esfwtPrndyPZ7hY2fhGv#tvbus://7DacC3KmhWRm2MHYfRnF9nnPYG92wPn7anVqfzN35TenKxwbc4#tvbus://7RkDoJqr7fQ7bCih5avfZtmefu6LvvpPH5shqsLUPSt4AWHgdg#tvbus://7DitW86y925DoWPZig2Ygb8UjN99dj9YdJz3f3eN5HhK8cHAzi#tvbus://8DxpmsuU4C95JWaRArDFbsvLpwvBCAqApFSLpWHDodpykaQiVj#tvbus://5QkpTBDt12sGFoiJ3RR9e2Tw3wwGAV68xQgRufvEmusvhdyGGHbLxbrYDjcmz
龙祥时代频测,tvbus://7X1yVbjTACeoc38XezmXvyUXs4LVBXptsukdArK5PmDZ93qr88#tvbus://8Hdr7hZvcktaHTFxgR4ebenBLZ3Rrg9wncYgMztcs9n7zHEaYs#tvbus://7dZpMgTzZFvCvbmT145gq8eozJEFSqibBc48hcYMvxUkeDALV1#tvbus://7SoNgEtzi9dzj6MBwXSSuwfxySc6FTiJY1MxRrt9KgXSggnUqX#tvbus://7WdZP2JWcXydgyYUayoEAhfUdYS9bjcXZ3hwe5HKNUjHJpmCKe#tvbus://8DdDbhS9Tt4HZ2tBjrkjyrHESq9CkFRcGqeRWg6Z9Dv1fTveWi#tvbus://5mteTzmN5fLrv29VJLZkE6nMy1NPRj11SeE7Np29pW96xAHxVyFMAMsXAoKCp
SUN MUSIC,tvbus://74h7GoSxMYVxCGrMRUr9Kb5EVpHpfgAgKsT7k8t7QcGD2mXxHv#tvbus://79AcfksYFyPCn5sP1P2nm4QDD7qhytKafeHh2Yh1JyAgT7UnpV#tvbus://5foqBJocsADs8Ey81yJTai3qTyLanbQNMb1jgedoLG6V5eQvZXjaM1Pfv2gtv#tvbus://5StaDHjU18x1aWhtHup7c1VniUavJYPvicXB9ahWuiFBu7cmanibsdVjuKPwm#tvbus://66dV9a9EWUEBo33TqdPCHkk7kjoXR58fDa58qTKNe3vuS3LEz5tK2hEPTcg2h
SUN TV HD,tvbus://7rzCwWRALpSxg1uNFGGt8LWTT7emUou8cySyHaSeyn3L44UCKN#tvbus://8Fkb5GSVcme6YS5vY7NzZK1E96oNXj4f9LFhoD91UjBN5SLaQt#tvbus://6jgW2fAMK92LbohwV34X7KwR752R6EL6KM35NWwnqX2Mrpj7zmDrQtCmDDp2d#tvbus://6T4VgFsSr7NoDPNoS7yHhgfAhus4BeQ1WjQUrs2F1r9jyR7UhZp3tihi6wxiL#tvbus://63efswd6z1cxoNWhag3EkPW7j16iTtqjvggqbXrKWEN9svEiXzfXaYhohGHyT
ANTV(VN),tvbus://7eC5xQMf6ybMBfsQQm7gBromGAKiMLKDqpz8mtRyi4fB28Sgcs#tvbus://8FDzfu7mh9Vpn8HdPgMUvfRBggJWXhqXuKYfuzJgSujodFHdRW#tvbus://6VSW1Wi1uTN8HWBbGabz1EuYzPEcfAFkAavKfNBw5XsnKyWJ19XHi4LHodpDP#tvbus://6N7Y6dRKzezoV7SLP2eYvFTyShHkXUPt2nVBGq7tAnV6Q1R3UXTgoctALdL8N#tvbus://6Xg3RnuZcwMV6pKnUY2gC5vHmhawEwCkWZGWUUb2wYpKijKRzez8o3Gy116Ni
3+,tvbus://7TpH8xDcNz9YRoWQxDAD2GZBuafd9fsUpFGCQbSoY5co481xt7#tvbus://6vWzpHPWDoXaNWNWQ7ywYNtumZNF9t7MB59DQSTCj8fE7S2zLd#tvbus://5kx4Cfg63rZDsXG5MUSr2sg4aKrXaqfkmKaVE4LnammYEB778P7cBfSZVqKzz#tvbus://5igw7qiCshS8PKPUJjN8Jt4sQ67ucB8CNyjNMRb6Eq4QyrBz8D32QXsWy5MNF#tvbus://5oC8ghNZwFmCwKMNVNSMNWUztmWXAgZKdaduwCns8AGcnK6QK9P49aER9qjNr
7 HD,tvbus://71SohZJC9cmsnsU7aSPBFzbtvAVr2scN3y33geVw44VHVKvHLj#tvbus://7EZzLM9U3JjmwJjU8r4m9gEHwoQJocDyiJuN8GEFCFgR39nzrH#tvbus://6iKYtidPHsMGCiV7ZchwVGW7RS27kHkx5NcDyo1rqeYCra2Es3vwhyVSJXTmo#tvbus://5bWshkxpWT31mgPNPSXJcBYT4oAWgUrsg2YwGUDqtibFns14zqduQ9hb3t66o#tvbus://5KnufSaerDKGwQ3zu946ozvjd8XqRanzVkLQyvAXK37osNhXHEq9pWpxJAYJy
7-Mate,tvbus://81RWZ1y99mSDWoiomGNpYQP6EfcDDuvXqLJ13vUwc4hgSY5Tp8#tvbus://7p3hM7Zf5vtShB7rCr57JCRHnwqA1H4dGhiJoDAyRskHm3PUvj#tvbus://7U44EmNb4ESsmZ9rR44oqxZXJd3uohMZLab8TeaQM1s4nrG8Y6#tvbus://5eDuBBrcm1SJqsUPhSj6GWbeogqprJCKM6Wif4z3S5weudZc4xSGjjgjWKX9s#tvbus://5zBFv9YQCdScaGRH4jygopcrWF7DGyZJqkqjDziRvyXpHbmNM26tG9CA9LgRH#tvbus://69rxYap2o9kNWUBDcYHEozBnApzU5HqL94949Y6FLBWreEpHnR4ZqUqCZZk93
7-Now,tvbus://81vxBwBxm9AKsX74QtuUnPmEJWg24TNG6fGrT23eyCPcQbsrKq#tvbus://8AL6A2wqiXbBKmeEitMZSnEMKgae2BEYKShjrBS2Ujer5xcXUk#tvbus://8Gv5xjFVzKGLVZYv8MoUEgsvxs6yntefDPP4X4xtpj9FS3CYi2#tvbus://8FFMRkbhWfty7XcVLDMHkwrbdYcdbBTH8JG5AN8TF3teyF3C4q#tvbus://6vaD8YpDEsksp8ZHMv2NgWk9ZQbrNsTtKerbiJTWkWkWiard7g#tvbus://8EpG6xKUgPNCXzY3m4tgcfCShKWSFez4oqwp59qyoeozBY9Qf8#tvbus://5v6fw4xbGDj6o8kd2V4pR4zGbegCezzhzfTsaAT69MKniSjhiwtGbBvkMKdam
7-Two,tvbus://7ckvzf38oPz7BLurpSou6C7AqM9oUimKGJtAcdx3GA5EtmscAv#tvbus://7mfbYCZMKoTHoyHWRJJtTkRJiTB45FKbvx7Jsv4pPZ9bmw2Grh#tvbus://7DrE5vm2NKdzqqV5h64JuGPecgmcVUdvFEsxx6EGubkDnJ2oPm#tvbus://6jRinc7sbvWPswPwu9dq7ivSCnPj5NhEYR3eD35STGdhcpDZH2kBemrNW2LxS#tvbus://6dLNm1kA1NbCa1tdQQkp6Jc1PT7ycHLAUCQKCKNVcdmDq1wAfKNVvvcvhkwA1#tvbus://5icczFzsTGfNqGNteUTAKN8TEvF1kT8Lk6qiMXSwpLhXMpkBEdqfdT8EC3n8Z
亞洲旅遊,tvbus://7NJ3jAWmMocus2jRnfj2bDbsAN5VqApVPGagLA2Ednzm4dATHj#tvbus://8Dpe6kz9Lxf9okJgeGdF3dPQwBqqFaaygJ99N1whN5UTDNafmY#tvbus://5L33Qbv1hxeDdrpWWuQEKbwAqm6nfiQqDC323PEdmk1Vj7SkXMNWBXBZ4irh5#tvbus://5UDumo9RL2r2ctMq1PEmms8djC5J4EWxwMKDW8bWpQfF2qu85KoKqnHrpF6mj#tvbus://5RReohGtiqRkp5r2wGjF3uViQLE4j4z9tAnySR52SFfVMeZH2EAbohaHfvaAD
EYE TV旅遊HD,tvbus://7bKKR5GrPw5v9AD4Tevfrz4wcZpJ3oLzAdHP9MwFVzfDZMVuMM#tvbus://7624A7SqThA232Qmasazysc77KVzNJZyb7XKnUoNwppw5dXwg5#tvbus://5bFfrYYa5en5pRLABQDSSh9bog7berMY4RMmLBYWPg8eLyuLMxiHHfiq1Ahi9#tvbus://5ToVnpymp8DrNHTpfPABG1aw7zrNzz6orPvx8vDbEeWom6HGgULRPppSV7z18#tvbus://68teZoBoaXboah4DRk4qw9r3CuM6GsANbHvZZ4nPiXabb6aCnyNoyiQAftEDn
民視旅遊台,tvbus://8K8o2yjm177cTDkF7FDPCLuhWjPZs9EmEJAH8um8qiYuKTgc1h#tvbus://72gx7DwwVNgBteMJ3rVZW2UVPomMrPfNYurd6FapH2MZKmwdse#tvbus://5fWgjCz9brXxG9zFJLRy4zta2je48F5pQPDzMU6BQcFG1uFFySpwfb9kiUe9s#tvbus://6GtE5FpLQ955FLU99EEkK4czwiStp32ofgWDETGuHAsJE4nTb9maBMHJGk4aq#tvbus://6RULhRtryaCZxdUzH5Z1wVZq98SEno8YcSF8zKttqSFkMc4P24UJGsPbj9tZD
TLC旅遊生活,tvbus://8W1zdB9XnKX6qwZppG9BBiBgFHvFHm1tHhjVhCRPgHTmMkp12X#tvbus://8GEUve9SjaaWk4t8zVBaLU9JXzHaVGFAMevu3pKVeCdzzKGs6a#tvbus://5QZp4H3T879UjZqFiyE3z7T5wSRMFh9uHQpSoGB26W6oikQSkyiJKqai3XTRe#tvbus://5poqkZcQiRrBNKyxn39x1URXbVCYv8K2ZmAX8WTrRN1omAPqWoNALwds17ftS#tvbus://6DgH4yBZcyCR5SAP9hpqkTQZMQDcNLS7PSeUUrJyGMwN88q97ep6Hh4LJJmg8

全网通,#genre#
CCTV-1,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv1hd&playseek=
CCTV-2,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv2hd&playseek=
CCTV-3,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv3hd&playseek=
CCTV-4,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv4hd&playseek=
CCTV-5,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5hd&playseek=
CCTV-5+,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5phd&playseek=
CCTV-6,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv6hd&playseek=
CCTV-7,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv7hd&playseek=
CCTV-8,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv8hd&playseek=
CCTV-9,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv9hd&playseek=
CCTV-10,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv10hd&playseek=
CCTV-11,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv11hd&playseek=
CCTV-12,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv12hd&playseek=
CCTV-13,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv13hd&playseek=
CCTV-14,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv14hd&playseek=
CCTV-15,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv15hd&playseek=
CCTV-16,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv16hd&playseek=
CCTV-17,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv17hd&playseek=
北京卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=bjwshd&playseek=
天津卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=tjwshd&playseek=
黑龙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hljwshd&playseek=
吉林卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jlwshd&playseek=
辽宁卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=lnwshd&playseek=
山东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sdwshd&playseek=
河北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hebwshd&playseek=
河南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=henwshd&playseek=
湖北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hubwshd&playseek=
湖南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hnwshd&playseek=
安徽卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ahwshd&playseek=
浙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=zjwshd&playseek=
江苏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jswshd&playseek=
江西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jxwshd&playseek=
东方卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dfwshd&playseek=
内蒙古卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=nmgwshd&playseek=
甘肃卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gswshd&playseek=
四川卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=scwshd&playseek=
重庆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cqwshd&playseek=
云南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ynwshd&playseek=
贵州卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gzwshd&playseek=
广东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gdwshd&playseek=
广西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gxwshd&playseek=
东南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dnwshd&playseek=
深圳卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=szwshd&playseek=
海南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hainwshd&playseek=
三沙卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sswshd&playseek=
厦门卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xmws&playseek=
山西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sx1ws&playseek=
陕西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sx3ws&playseek=
宁夏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=nxws&playseek=
青海卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=qhws&playseek=
西藏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xzws&playseek=
新疆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xjws&playseek=
兵团卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=btws&playseek=
