<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
陕西卫视,http://27.188.208.173:4022/rtp/239.254.200.82:8140
山西卫视,http://27.188.208.173:4022/rtp/239.254.200.83:8172
陕西卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.67:8528
陕西卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.67:8528
陕西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
深圳卫视,http://101.26.29.131:4022/rtp/239.253.92.86:8017
深圳卫视,http://27.188.208.173:4022/rtp/239.254.200.50:8020
深圳卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
四川卫视,http://101.26.29.131:4022/rtp/239.253.92.16:6043
四川卫视,http://27.188.208.173:4022/rtp/239.254.200.202:6325
四川卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
天津卫视,http://101.26.29.131:4022/rtp/239.253.92.91:8021
天津卫视,http://27.188.208.173:4022/rtp/239.254.200.54:1234
天津卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
西藏卫视,http://27.188.208.173:4022/rtp/239.254.200.88:8164
西藏卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.245:8000
西藏卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.245:8000
西藏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
新疆卫视,http://27.188.208.173:4022/rtp/239.254.200.89:8160
新疆卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.178:8000
新疆卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.178:8000
新疆卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
云南卫视,http://27.188.208.173:4022/rtp/239.254.200.68:8108
云南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
浙江卫视,http://101.26.29.131:4022/rtp/239.253.92.90:8020
浙江卫视,http://27.188.208.173:4022/rtp/239.254.200.53:8036
浙江卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://101.26.29.131:4022/rtp/239.253.93.138:6428
第一剧场,http://27.188.208.173:4022/rtp/239.254.201.218:7258
第一剧场[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
风云剧场,http://101.26.29.131:4022/rtp/239.253.93.251:6429
风云剧场,http://27.188.208.173:4022/rtp/239.254.201.219:7257
风云剧场[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐,http://101.26.29.131:4022/rtp/239.253.93.253:6431
风云音乐,http://27.188.208.173:4022/rtp/239.254.201.221:7259
风云音乐[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
怀旧剧场,http://101.26.29.131:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.188.208.173:4022/rtp/239.254.201.220:7256
女性时尚,http://101.26.29.131:4022/rtp/239.253.92.144:6114
女性时尚,http://27.188.208.173:4022/rtp/239.254.201.228:7255
女性时尚[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
世界地理,http://101.26.29.131:4022/rtp/239.253.92.131:6113
世界地理,http://27.188.208.173:4022/rtp/239.254.200.102:6236
世界地理,http://27.188.208.173:4022/rtp/239.254.201.226:7254
世界地理[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.87:8000
世界地理[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.87:8000
世界地理[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
📡 AKTV,#genre#
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Classic Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialclassicmovies/AKTV.m3u8
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
ELTV生活英語台,http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
三立新聞iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
beIN SPORTS XTRA,http://aktv-stream.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
PAC12,http://aktv-stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
Tennis Channel DE,http://aktv-stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
緯來體育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
Asian Action,http://aktv-stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
Astro Football,http://aktv-stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Astro QJ,http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
Astro 欢喜台,http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
Red Bull Sports,http://aktv-stream.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
YES network,http://aktv-stream.m16tv.cfd/stream/tuntun/foxsports1us/AKTV.m3u8
CBS SPORTS NETWORK,http://aktv-stream.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8
ESPN,http://aktv-stream.m16tv.cfd/stream/useradd1/espn/AKTV.m3u8
ESPN NEWS,http://aktv-stream.m16tv.cfd/stream/useradd1/espnnews/AKTV.m3u8
Tennis Channel 2 US,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
Tennis Channel US,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
US MTV LIVE,http://aktv-stream.m16tv.cfd/stream/useradd1/usmtvlive/AKTV.m3u8
viuTV,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
📡 卫视,#genre#
广东卫视,http://183.30.199.139:8886/udp/239.77.1.19:5146
广东卫视,http://183.30.199.139:8886/udp/239.77.1.152:5146
广东卫视,http://183.30.199.139:8886/udp/239.77.0.84:5146
大湾区卫视,http://183.30.199.139:8886/udp/239.77.0.215:5146
深圳卫视,http://183.30.199.139:8886/udp/239.77.1.3:5146
深圳卫视,http://183.30.199.139:8886/udp/239.77.1.148:5146
深圳卫视,http://183.30.199.139:8886/udp/239.77.0.92:5146
湖南卫视,http://183.30.199.139:8886/udp/239.77.1.5:5146
湖南卫视,http://183.30.199.139:8886/udp/239.77.0.88:5146
浙江卫视,http://183.30.199.139:8886/udp/239.77.1.33:5146
浙江卫视,http://183.30.199.139:8886/udp/239.77.0.89:5146
江苏卫视,http://183.30.199.139:8886/udp/239.77.1.18:5146
江苏卫视,http://183.30.199.139:8886/udp/239.77.0.90:5146
东方卫视,http://183.30.199.139:8886/udp/239.77.1.218:5146
东方卫视,http://183.30.199.139:8886/udp/239.77.0.98:5146
安徽卫视,http://183.30.199.139:8886/udp/239.77.1.92:5146
安徽卫视,http://183.30.199.139:8886/udp/239.77.0.183:5146
北京卫视,http://183.30.199.139:8886/udp/239.77.1.4:5146
北京卫视,http://183.30.199.139:8886/udp/239.77.1.151:5146
北京卫视,http://183.30.199.139:8886/udp/239.77.0.91:5146
天津卫视,http://183.30.199.139:8886/udp/239.77.1.141:5146
天津卫视,http://183.30.199.139:8886/udp/239.77.1.182:5146
天津卫视,http://183.30.199.139:8886/udp/239.77.0.97:5146
山东卫视,http://183.30.199.139:8886/udp/239.77.1.142:5146
山东卫视,http://183.30.199.139:8886/udp/239.77.0.94:5146
江西卫视,http://183.30.199.139:8886/udp/239.77.1.219:5146
江西卫视,http://183.30.199.139:8886/udp/239.77.0.149:5146
湖北卫视,http://183.30.199.139:8886/udp/239.77.1.93:5146
湖北卫视,http://183.30.199.139:8886/udp/239.77.1.174:5146
湖北卫视,http://183.30.199.139:8886/udp/239.77.0.95:5146
辽宁卫视,http://183.30.199.139:8886/udp/239.77.1.103:5146
辽宁卫视,http://183.30.199.139:8886/udp/239.77.0.123:5146
黑龙江卫视,http://183.30.199.139:8886/udp/239.77.1.6:5146
黑龙江卫视,http://183.30.199.139:8886/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.199.139:8886/udp/239.77.0.93:5146
贵州卫视,http://183.30.199.139:8886/udp/239.77.1.221:5146
贵州卫视,http://183.30.199.139:8886/udp/239.77.0.230:5146
四川卫视,http://183.30.199.139:8886/udp/239.77.1.215:5146
四川卫视,http://183.30.199.139:8886/udp/239.77.0.159:5146
河南卫视,http://183.30.199.139:8886/udp/239.77.1.229:5146
河南卫视,http://183.30.199.139:8886/udp/239.77.0.17:5146
云南卫视,http://183.30.199.139:8886/udp/239.253.43.37:5146
云南卫视,http://183.30.199.139:8886/udp/239.253.43.100:5146
重庆卫视,http://183.30.199.139:8886/udp/239.77.1.162:5146
重庆卫视,http://183.30.199.139:8886/udp/239.77.0.182:5146
河北卫视,http://183.30.199.139:8886/udp/239.77.1.214:5146
河北卫视,http://183.30.199.139:8886/udp/239.77.0.148:5146
东南卫视,http://183.30.199.139:8886/udp/239.77.1.104:5146
东南卫视,http://183.30.199.139:8886/udp/239.77.0.146:5146
广西卫视,http://183.30.199.139:8886/udp/239.253.43.36:5146
广西卫视,http://183.30.199.139:8886/udp/239.77.0.139:5146
吉林卫视,http://183.30.199.139:8886/udp/239.77.1.111:5146
吉林卫视,http://183.30.199.139:8886/udp/239.77.0.150:5146
青海卫视,http://183.30.199.139:8886/udp/239.253.43.125:5146
海南卫视,http://183.30.199.139:8886/udp/239.253.43.35:5146
海南卫视,http://183.30.199.139:8886/udp/239.253.43.101:5146
甘肃卫视,http://183.30.199.139:8886/udp/239.77.0.189:5146
三沙卫视,http://183.30.199.139:8886/udp/239.253.43.113:5146
广东卫视,http://183.30.201.91:10002/udp/239.77.1.19:5146
广东卫视,http://183.30.201.91:10002/udp/239.77.1.152:5146
广东卫视,http://183.30.201.91:10002/udp/239.77.0.84:5146
大湾区卫视,http://183.30.201.91:10002/udp/239.77.0.215:5146
深圳卫视,http://183.30.201.91:10002/udp/239.77.1.3:5146
深圳卫视,http://183.30.201.91:10002/udp/239.77.1.148:5146
深圳卫视,http://183.30.201.91:10002/udp/239.77.0.92:5146
湖南卫视,http://183.30.201.91:10002/udp/239.77.1.5:5146
湖南卫视,http://183.30.201.91:10002/udp/239.77.0.88:5146
浙江卫视,http://183.30.201.91:10002/udp/239.77.1.33:5146
浙江卫视,http://183.30.201.91:10002/udp/239.77.0.89:5146
江苏卫视,http://183.30.201.91:10002/udp/239.77.1.18:5146
江苏卫视,http://183.30.201.91:10002/udp/239.77.0.90:5146
东方卫视,http://183.30.201.91:10002/udp/239.77.1.218:5146
东方卫视,http://183.30.201.91:10002/udp/239.77.0.98:5146
安徽卫视,http://183.30.201.91:10002/udp/239.77.1.92:5146
安徽卫视,http://183.30.201.91:10002/udp/239.77.0.183:5146
北京卫视,http://183.30.201.91:10002/udp/239.77.1.4:5146
北京卫视,http://183.30.201.91:10002/udp/239.77.1.151:5146
北京卫视,http://183.30.201.91:10002/udp/239.77.0.91:5146
天津卫视,http://183.30.201.91:10002/udp/239.77.1.141:5146
天津卫视,http://183.30.201.91:10002/udp/239.77.1.182:5146
天津卫视,http://183.30.201.91:10002/udp/239.77.0.97:5146
山东卫视,http://183.30.201.91:10002/udp/239.77.1.142:5146
山东卫视,http://183.30.201.91:10002/udp/239.77.0.94:5146
江西卫视,http://183.30.201.91:10002/udp/239.77.1.219:5146
江西卫视,http://183.30.201.91:10002/udp/239.77.0.149:5146
湖北卫视,http://183.30.201.91:10002/udp/239.77.1.93:5146
湖北卫视,http://183.30.201.91:10002/udp/239.77.1.174:5146
湖北卫视,http://183.30.201.91:10002/udp/239.77.0.95:5146
辽宁卫视,http://183.30.201.91:10002/udp/239.77.1.103:5146
辽宁卫视 ,http://183.30.201.91:10002/udp/239.77.0.123:5146
黑龙江卫视,http://183.30.201.91:10002/udp/239.77.1.6:5146
黑龙江卫视,http://183.30.201.91:10002/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.201.91:10002/udp/239.77.0.93:5146
贵州卫视,http://183.30.201.91:10002/udp/239.77.1.221:5146
贵州卫视,http://183.30.201.91:10002/udp/239.77.0.230:5146
四川卫视,http://183.30.201.91:10002/udp/239.77.1.215:5146
四川卫视,http://183.30.201.91:10002/udp/239.77.0.159:5146
河南卫视,http://183.30.201.91:10002/udp/239.77.1.229:5146
河南卫视,http://183.30.201.91:10002/udp/239.77.0.17:5146
云南卫视,http://183.30.201.91:10002/udp/239.253.43.37:5146
云南卫视,http://183.30.201.91:10002/udp/239.253.43.100:5146
重庆卫视,http://183.30.201.91:10002/udp/239.77.1.162:5146
重庆卫视,http://183.30.201.91:10002/udp/239.77.0.182:5146
河北卫视,http://183.30.201.91:10002/udp/239.77.1.214:5146
河北卫视,http://183.30.201.91:10002/udp/239.77.0.148:5146
东南卫视,http://183.30.201.91:10002/udp/239.77.1.104:5146
东南卫视,http://183.30.201.91:10002/udp/239.77.0.146:5146
广西卫视,http://183.30.201.91:10002/udp/239.253.43.36:5146
广西卫视,http://183.30.201.91:10002/udp/239.77.0.139:5146
吉林卫视,http://183.30.201.91:10002/udp/239.77.1.111:5146
吉林卫视,http://183.30.201.91:10002/udp/239.77.0.150:5146
青海卫视,http://183.30.201.91:10002/udp/239.253.43.125:5146
海南卫视,http://183.30.201.91:10002/udp/239.253.43.35:5146
海南卫视,http://183.30.201.91:10002/udp/239.253.43.101:5146
甘肃卫视,http://183.30.201.91:10002/udp/239.77.0.189:5146
三沙卫视,http://183.30.201.91:10002/udp/239.253.43.113:5146
📡 广东,#genre#
广东综艺(4k),http://183.30.199.139:8886/udp/239.77.0.244:5146
广东综艺(4k),http://183.30.199.139:8886/udp/239.77.0.245:5146
广东珠江,http://183.30.199.139:8886/udp/239.77.0.1:5146
广东新闻,http://183.30.199.139:8886/udp/239.77.0.173:5146
广东民生,http://183.30.199.139:8886/udp/239.77.0.225:5146
广东体育,http://183.30.199.139:8886/udp/239.77.0.112:5146
经济科教,http://183.30.199.139:8886/udp/239.77.0.85:5146
广东影视,http://183.30.199.139:8886/udp/239.77.0.217:5146
广东少儿,http://183.30.199.139:8886/udp/239.77.0.250:5146
嘉佳卡通,http://183.30.199.139:8886/udp/239.77.0.179:5146
岭南戏曲,http://183.30.199.139:8886/udp/239.77.0.122:5146
现代教育,http://183.30.199.139:8886/udp/239.77.0.213:5146
广州综合,http://183.30.199.139:8886/udp/239.253.43.71:5146
广州新闻,http://183.30.199.139:8886/udp/239.253.43.72:5146
广州影视,http://183.30.199.139:8886/udp/239.253.43.73:5146
广州法治,http://183.30.199.139:8886/udp/239.253.43.74:5146
深圳都市频道,http://183.30.199.139:8886/udp/239.77.1.176:5146
深圳都市频道,http://183.30.199.139:8886/udp/239.77.1.124:5146
深圳电视剧频道,http://183.30.199.139:8886/udp/239.77.1.177:5146
深圳电视剧频道,http://183.30.199.139:8886/udp/239.77.1.125:5146
深圳财经生活,http://183.30.199.139:8886/udp/239.77.1.242:5146
深圳娱乐频道,http://183.30.199.139:8886/udp/239.77.1.243:5146
深圳体育健康,http://183.30.199.139:8886/udp/239.77.1.128:5146
深圳体育健康,http://183.30.199.139:8886/udp/239.77.1.140:5146
深圳少儿频道,http://183.30.199.139:8886/udp/239.77.1.244:5146
深圳公共频道,http://183.30.199.139:8886/udp/239.77.1.178:5146
深圳公共频道,http://183.30.199.139:8886/udp/239.77.1.126:5146
深圳宝安频道,http://183.30.199.139:8886/udp/239.77.1.67:5146
深圳龙岗频道,http://183.30.199.139:8886/udp/239.77.1.223:5146
深圳众创TV,http://183.30.199.139:8886/udp/239.77.1.247:5146
深圳宜和购物,http://183.30.199.139:8886/udp/239.77.1.87:5146
韶关新闻综合,http://183.30.199.139:8886/udp/239.77.0.117:5146
湛江新闻综合,http://183.30.199.139:8886/udp/239.77.0.141:5146
湛江公共,http://183.30.199.139:8886/udp/239.77.0.140:5146
揭阳综合,http://183.30.199.139:8886/udp/239.77.0.229:5146
揭阳生活,http://183.30.199.139:8886/udp/239.77.0.251:5146
汕尾新闻综合,http://183.30.199.139:8886/udp/239.77.0.25:5146
汕尾文化生活,http://183.30.199.139:8886/udp/239.77.0.187:5146
江门综合,http://183.30.199.139:8886/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.199.139:8886/udp/239.77.0.202:5146
珠海-1,http://183.30.199.139:8886/udp/239.77.0.155:5146
珠海-2,http://183.30.199.139:8886/udp/239.77.0.154:5146
肇庆综合,http://183.30.199.139:8886/udp/239.253.43.1:5146
肇庆生活服务,http://183.30.199.139:8886/udp/239.253.43.2:5146
河源综合,http://183.30.199.139:8886/udp/239.253.43.213:5146
河源公共,http://183.30.199.139:8886/udp/239.253.43.214:5146
