更新时间,#genre#
吉林卫视标清,http://27.46.65.16:17088/udp/239.0.1.28:8200
吉林卫视高清,http://27.46.65.16:17088/udp/239.0.1.245:5183
吉林卫视高清,http://27.46.65.16:17088/udp/239.0.1.245:5183
四川卫视-标清,http://27.46.65.16:17088/udp/239.0.1.21:8288
四川卫视-标清,http://27.46.65.16:17088/udp/239.0.1.21:8288
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.163:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.215:5146
四川卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.159:5146
四川卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.163:5146
四川卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.215:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.159:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.163:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.215:5146
四川卫视高清,http://27.46.65.16:17088/udp/239.0.1.87:5095
四川卫视高清,http://27.46.65.16:17088/udp/239.0.1.87:5095
天津卫视,http://114.254.145.176:23234/udp/239.3.1.141:1234
天津卫视,http://114.254.147.143:23234/udp/239.3.1.141:1234
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.97:5146
天津卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.131:5146
天津卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.97:5146
天津卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.141:5146
天津卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.182:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.131:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.97:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.141:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.182:5146
天津卫视标清,http://27.46.65.16:17088/udp/239.0.1.13:8144
天津卫视标清,http://27.46.65.16:17088/udp/239.0.1.13:8144
天津卫视高清,http://27.46.65.16:17088/udp/239.0.1.89:1234
天津卫视高清,http://27.46.65.16:17088/udp/239.0.1.89:1234
宁夏卫视[768x576],http://116.30.251.13:8088/udp/239.77.0.73:5146
宁夏卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.73:5146
宁夏卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.47:5146
宁夏卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.47:5146
宁夏卫视标清,http://27.46.65.16:17088/udp/239.0.1.34:8124
宁夏卫视标清,http://27.46.65.16:17088/udp/239.0.1.34:8124
安徽卫视,http://114.254.145.176:23234/udp/239.3.1.211:8064
安徽卫视,http://114.254.147.143:23234/udp/239.3.1.211:8064
安徽卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.183:5146
安徽卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.157:5146
安徽卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.92:5146
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.183:5146
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.157:5146
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.92:5146
安徽卫视标清,http://27.46.65.16:17088/udp/239.0.1.11:8272
安徽卫视标清,http://27.46.65.16:17088/udp/239.0.1.11:8272
安徽卫视高清,http://27.46.65.16:17088/udp/239.0.1.81:8064
安徽卫视高清,http://27.46.65.16:17088/udp/239.0.1.81:8064
山东卫视,http://114.254.145.176:23234/udp/239.3.1.209:8052
山东卫视,http://114.254.147.143:23234/udp/239.3.1.209:8052
山东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.132:5146
山东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.94:5146
山东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.142:5146
山东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.153:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.132:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.94:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.142:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.153:5146
山东卫视标清,http://27.46.65.16:17088/udp/239.0.1.14:8148
山东卫视标清,http://27.46.65.16:17088/udp/239.0.1.14:8148
山东卫视高清,http://27.46.65.16:17088/udp/239.0.1.90:8052
山东卫视高清,http://27.46.65.16:17088/udp/239.0.1.90:8052
山东教育卫视[1024x576],http://116.30.251.13:8088/udp/239.77.0.83:5146
山东教育卫视[1024x576],http://113.104.185.200:7088/udp/239.77.0.83:5146
山西卫视[768x576],http://116.30.251.13:8088/udp/239.77.0.69:5146
山西卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.69:5146
山西卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.74:5146
山西卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.74:5146
山西卫视标清,http://27.46.65.16:17088/udp/239.0.1.30:8172
山西卫视标清,http://27.46.65.16:17088/udp/239.0.1.30:8172
广东卫视,http://114.254.145.176:23234/udp/239.3.1.142:8048
广东卫视,http://114.254.147.143:23234/udp/239.3.1.142:8048
广东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.166:5146
广东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.84:5146
广东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.152:5146
广东卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.19:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.166:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.84:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.152:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.19:5146
广东卫视标清,http://27.46.65.16:17088/udp/239.0.1.5:5002
广东卫视标清,http://27.46.65.16:17088/udp/239.0.1.5:5002
广东卫视高清,http://27.46.65.16:17088/udp/239.0.1.1:5001
广东卫视高清,http://27.46.65.16:17088/udp/239.0.1.1:5001
广东大湾区卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.215:5146
广东大湾区卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.215:5146
广西卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.36:5146
广西卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.139:5146
广西卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.36:5146
广西卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.139:5146
广西卫视标清,http://27.46.65.16:17088/udp/239.0.1.27:8300
广西卫视标清,http://27.46.65.16:17088/udp/239.0.1.27:8300
广西卫视高清,http://27.46.65.16:17088/udp/239.0.1.181:6041
广西卫视高清,http://27.46.65.16:17088/udp/239.0.1.181:6041
延边卫视[1024x576],http://116.30.251.13:8088/udp/239.77.0.10:5146
延边卫视[1024x576],http://113.104.185.200:7088/udp/239.77.0.10:5146
新疆卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.75:5146
新疆卫视[768x576],http://116.30.251.13:8088/udp/239.77.0.75:5146
新疆卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.75:5146
新疆卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.53:5146
新疆卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.53:5146
新疆卫视标清,http://27.46.65.16:17088/udp/239.0.1.36:8160
新疆卫视标清,http://27.46.65.16:17088/udp/239.0.1.36:8160
旅游卫视标清,http://27.46.65.16:17088/udp/239.0.1.33:8304
旅游卫视标清,http://27.46.65.16:17088/udp/239.0.1.33:8304
江苏卫视,http://114.254.145.176:23234/udp/239.3.1.135:8028
江苏卫视,http://114.254.145.176:23234/udp/239.3.1.135:8028
江苏卫视,http://114.254.147.143:23234/udp/239.3.1.135:8028
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.18:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.18:5146
江苏卫视高清,http://27.46.65.16:17088/udp/239.0.1.80:8028
江苏卫视高清,http://27.46.65.16:17088/udp/239.0.1.80:8028
江西卫视,http://114.254.145.176:23234/udp/239.3.1.123:8164
江西卫视,http://114.254.145.176:23234/udp/239.3.1.123:8164
江西卫视,http://114.254.147.143:23234/udp/239.3.1.123:8164
江西卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.149:5146
江西卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.219:5146
江西卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.149:5146
江西卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.219:5146
江西卫视标清,http://27.46.65.16:17088/udp/239.0.1.15:8280
江西卫视标清,http://27.46.65.16:17088/udp/239.0.1.15:8280
江西卫视高清,http://27.46.65.16:17088/udp/239.0.1.244:5166
江西卫视高清,http://27.46.65.16:17088/udp/239.0.1.244:5166
河北卫视,http://114.254.145.176:23234/udp/239.3.1.148:8072
河北卫视,http://114.254.147.143:23234/udp/239.3.1.148:8072
河北卫视,http://114.254.145.176:23234/udp/239.3.1.148:8072
河北卫视,http://114.254.147.143:23234/udp/239.3.1.148:8072
河北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.25:8292
河北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.25:8292
河北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.214:5146
河北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.148:5146
河北卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.148:5146
河北卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.214:5146
河北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.148:5146
河北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.214:5146
河北卫视高清,http://27.46.65.16:17088/udp/239.0.1.243:8072
河北卫视高清,http://27.46.65.16:17088/udp/239.0.1.243:8072
河南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.22:8128
河南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.22:8128
河南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.17:5146
河南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.229:5146
河南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.17:5146
河南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.229:5146
浙江卫视,http://114.254.145.176:23234/udp/239.3.1.137:8036
浙江卫视,http://114.254.147.143:23234/udp/239.3.1.137:8036
浙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.150:5146
浙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.33:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.150:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.33:5146
浙江卫视标清,http://27.46.65.16:17088/udp/239.0.1.8:8284
浙江卫视标清,http://27.46.65.16:17088/udp/239.0.1.8:8284
浙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.79:1234
浙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.79:1234
海南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.35:5146
海南卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.101:5146
海南卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.35:5146
海南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.101:5146
海南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.35:5146
深圳卫视,http://114.254.145.176:23234/udp/239.3.1.134:8020
深圳卫视,http://114.254.147.143:23234/udp/239.3.1.134:8020
深圳卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.92:5146
深圳卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.148:5146
深圳卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.3:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.92:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.148:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.3:5146
深圳卫视标清,http://27.46.65.16:17088/udp/239.0.1.16:9244
深圳卫视标清,http://27.46.65.16:17088/udp/239.0.1.16:9244
深圳卫视高清,http://27.46.65.16:17088/udp/239.0.1.84:8020
深圳卫视高清,http://27.46.65.16:17088/udp/239.0.1.84:8020
湖北卫视,http://114.254.145.176:23234/udp/239.3.1.138:8044
湖北卫视,http://114.254.147.143:23234/udp/239.3.1.138:8044
湖北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.17:8136
湖北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.17:8136
湖北卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.128:5146
湖北卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.95:5146
湖北卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.174:5146
湖北卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.93:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.128:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.95:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.174:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.93:5146
湖北卫视高清,http://27.46.65.16:17088/udp/239.0.1.88:1234
湖北卫视高清,http://27.46.65.16:17088/udp/239.0.1.88:1234
湖南卫视,http://114.254.145.176:23234/udp/239.3.1.132:8012
湖南卫视,http://114.254.147.143:23234/udp/239.3.1.132:8012
湖南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.88:5146
湖南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.129:5146
湖南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.5:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.88:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.5:5146
湖南卫视标清,http://27.46.65.16:17088/udp/239.0.1.7:8064
湖南卫视标清,http://27.46.65.16:17088/udp/239.0.1.7:8064
湖南卫视高清,http://27.46.65.16:17088/udp/239.0.1.78:8012
湖南卫视高清,http://27.46.65.16:17088/udp/239.0.1.78:8012
甘肃卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.189:5146
甘肃卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.189:5146
甘肃卫视标清,http://27.46.65.16:17088/udp/239.0.1.37:8188
甘肃卫视标清,http://27.46.65.16:17088/udp/239.0.1.37:8188
福建东南卫视高清,http://27.46.65.16:17088/udp/239.0.1.241:5109
福建东南卫视高清,http://27.46.65.16:17088/udp/239.0.1.241:5109
西藏卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.74:5146
西藏卫视[768x576],http://116.30.251.13:8088/udp/239.77.0.74:5146
西藏卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.74:5146
西藏卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.49:5146
西藏卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.49:5146
西藏卫视标清,http://27.46.65.16:17088/udp/239.0.1.35:8164
西藏卫视标清,http://27.46.65.16:17088/udp/239.0.1.35:8164
贵州卫视,http://114.254.145.176:23234/udp/239.3.1.149:8076
贵州卫视,http://114.254.147.143:23234/udp/239.3.1.149:8076
贵州卫视-标清,http://27.46.65.16:17088/udp/239.0.1.20:8120
贵州卫视-标清,http://27.46.65.16:17088/udp/239.0.1.20:8120
贵州卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.230:5146
贵州卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.221:5146
贵州卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.230:5146
贵州卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.221:5146
辽宁卫视,http://114.254.145.176:23234/udp/239.3.1.210:8056
辽宁卫视,http://114.254.145.176:23234/udp/239.3.1.210:8056
辽宁卫视,http://114.254.147.143:23234/udp/239.3.1.210:8056
辽宁卫视-标清,http://27.46.65.16:17088/udp/239.0.1.18:8116
辽宁卫视-标清,http://27.46.65.16:17088/udp/239.0.1.18:8116
辽宁卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.161:5146
辽宁卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.103:5146
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.161:5146
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.103:5146
辽宁卫视高清,http://27.46.65.16:17088/udp/239.0.1.85:8056
辽宁卫视高清,http://27.46.65.16:17088/udp/239.0.1.85:8056
重庆卫视,http://114.254.145.176:23234/udp/239.3.1.122:8160
重庆卫视,http://114.254.145.176:23234/udp/239.3.1.122:8160
重庆卫视,http://114.254.147.143:23234/udp/239.3.1.122:8160
重庆卫视-标清,http://27.46.65.16:17088/udp/239.0.1.24:8296
重庆卫视-标清,http://27.46.65.16:17088/udp/239.0.1.24:8296
重庆卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.182:5146
重庆卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.162:5146
重庆卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.182:5146
重庆卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.162:5146
重庆卫视高清,http://27.46.65.16:17088/udp/239.0.1.91:5097
重庆卫视高清,http://27.46.65.16:17088/udp/239.0.1.91:5097
陕西卫视[768x576],http://116.30.251.13:8088/udp/239.77.0.68:5146
陕西卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.68:5146
陕西卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.54:5146
陕西卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.54:5146
陕西卫视标清,http://27.46.65.16:17088/udp/239.0.1.29:8140
陕西卫视标清,http://27.46.65.16:17088/udp/239.0.1.29:8140
青海卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.125:5146
青海卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.125:5146
青海卫视标清,http://27.46.65.16:17088/udp/239.0.1.32:8184
青海卫视标清,http://27.46.65.16:17088/udp/239.0.1.32:8184
黑龙江卫视,http://114.254.147.143:23234/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.145.176:23234/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.147.143:23234/udp/239.3.1.133:8016
黑龙江卫视-标清,http://27.46.65.16:17088/udp/239.0.1.19:8196
黑龙江卫视-标清,http://27.46.65.16:17088/udp/239.0.1.19:8196
黑龙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.6:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.6:5146
黑龙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.86:8016
黑龙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.86:8016

其他频道,#genre#
CETV1[1920x1080],http://116.30.251.13:8088/udp/239.77.1.222:5146
CETV1[1920x1080],http://116.30.251.13:8088/udp/239.77.0.200:5146
CETV1[1920x1080],http://116.30.251.13:8088/udp/239.77.1.222:5146
CETV1[1920x1080],http://113.104.185.200:7088/udp/239.77.0.200:5146
CETV1[1920x1080],http://113.104.185.200:7088/udp/239.77.1.222:5146
CETV2,http://27.46.65.16:17088/udp/239.0.1.210:4120
CETV2,http://27.46.65.16:17088/udp/239.0.1.210:4120
CETV4,http://27.46.65.16:17088/udp/239.0.1.211:4121
CETV4,http://27.46.65.16:17088/udp/239.0.1.211:4121
CETV4[1920x1080],http://116.30.251.13:8088/udp/239.253.43.114:5146
CETV4[1920x1080],http://116.30.251.13:8088/udp/239.253.43.40:5146
CETV4[1920x1080],http://116.30.251.13:8088/udp/239.77.1.200:5146
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.253.43.114:5146
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.253.43.40:5146
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.77.1.200:5146
CETV-1高清,http://27.46.65.16:17088/udp/239.0.1.240:4120
CETV-1高清,http://27.46.65.16:17088/udp/239.0.1.240:4120
CETV早期教育[1920x1080],http://116.30.251.13:8088/udp/239.77.0.180:5146
CETV早期教育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.180:5146
CGTN[1920x1080],http://116.30.251.13:8088/udp/239.77.0.199:5146
CGTN[1920x1080],http://113.104.185.200:7088/udp/239.77.0.199:5146
CGTN俄罗斯语[1920x1080],http://116.30.251.13:8088/udp/239.253.43.201:5146
CGTN俄罗斯语[1920x1080],http://113.104.185.200:7088/udp/239.253.43.201:5146
CGTN法语[1920x1080],http://116.30.251.13:8088/udp/239.77.0.228:5146
CGTN法语[1920x1080],http://116.30.251.13:8088/udp/239.77.0.228:5146
CGTN法语[1920x1080],http://113.104.185.200:7088/udp/239.77.0.228:5146
CGTN纪录[1920x1080],http://116.30.251.13:8088/udp/239.253.43.122:5146
CGTN纪录[1920x1080],http://113.104.185.200:7088/udp/239.253.43.122:5146
CGTN西班牙语[1920x1080],http://116.30.251.13:8088/udp/239.77.0.221:5146
CGTN西班牙语[1920x1080],http://113.104.185.200:7088/udp/239.77.0.221:5146
CGTN阿拉伯语[1920x1080],http://116.30.251.13:8088/udp/239.253.43.200:5146
CGTN阿拉伯语[1920x1080],http://113.104.185.200:7088/udp/239.253.43.200:5146
IPTV5高清,http://27.46.65.16:17088/udp/239.0.1.102:4120
IPTV5高清,http://27.46.65.16:17088/udp/239.0.1.102:4120
TVS1广东经济科教标清,http://27.46.65.16:17088/udp/239.0.1.51:5008
TVS1广东经济科教标清,http://27.46.65.16:17088/udp/239.0.1.51:5008
TVS1广东经济科教高清,http://27.46.65.16:17088/udp/239.0.1.94:5013
TVS1广东经济科教高清,http://27.46.65.16:17088/udp/239.0.1.94:5013
TVS4广东影视标清,http://27.46.65.16:17088/udp/239.0.1.54:5011
TVS4广东影视标清,http://27.46.65.16:17088/udp/239.0.1.54:5011
TVS5广东少儿标清,http://27.46.65.16:17088/udp/239.0.1.55:5012
TVS5广东少儿标清,http://27.46.65.16:17088/udp/239.0.1.55:5012
上海纪实高清,http://27.46.65.16:17088/udp/239.0.1.242:5111
中国教育-1标清,http://27.46.65.16:17088/udp/239.0.1.43:4120
中国教育-1标清,http://27.46.65.16:17088/udp/239.0.1.43:4120
北京IPTV4K超清,http://114.254.145.176:23234/udp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.147.143:23234/udp/239.3.1.249:8001
北京IPTV淘Baby,http://114.254.147.143:23234/udp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.145.176:23234/udp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.147.143:23234/udp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.145.176:23234/udp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.147.143:23234/udp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.145.176:23234/udp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.147.143:23234/udp/239.3.1.100:8001
北京IPTV淘电影,http://114.254.145.176:23234/udp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.147.143:23234/udp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.145.176:23234/udp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.147.143:23234/udp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.145.176:23234/udp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.147.143:23234/udp/239.3.1.102:8001
北京国际,http://114.254.147.143:23234/udp/239.3.1.235:8000
北京国际,http://114.254.145.176:23234/udp/239.3.1.235:8000
北京国际,http://114.254.147.143:23234/udp/239.3.1.235:8000
北京影视,http://114.254.145.176:23234/udp/239.3.1.158:8000
北京影视,http://114.254.147.143:23234/udp/239.3.1.158:8000
北京文艺,http://114.254.145.176:23234/udp/239.3.1.242:8000
北京文艺,http://114.254.145.176:23234/udp/239.3.1.242:8000
北京文艺,http://114.254.147.143:23234/udp/239.3.1.242:8000
北京新闻,http://114.254.145.176:23234/udp/239.3.1.159:8000
北京新闻,http://114.254.145.176:23234/udp/239.3.1.159:8000
北京新闻,http://114.254.147.143:23234/udp/239.3.1.159:8000
北京生活,http://114.254.145.176:23234/udp/239.3.1.117:8000
北京生活,http://114.254.147.143:23234/udp/239.3.1.117:8000
北京财经,http://114.254.145.176:23234/udp/239.3.1.116:8000
北京财经,http://114.254.147.143:23234/udp/239.3.1.116:8000
卡酷动画标清,http://27.46.65.16:17088/udp/239.0.1.40:9248
卡酷动画标清,http://27.46.65.16:17088/udp/239.0.1.40:9248
卡酷少儿,http://114.254.145.176:23234/udp/239.3.1.189:8000
卡酷少儿,http://114.254.147.143:23234/udp/239.3.1.189:8000
山东教育标清,http://27.46.65.16:17088/udp/239.0.1.44:5092
山东教育标清,http://27.46.65.16:17088/udp/239.0.1.44:5092
岭南戏曲标清,http://27.46.65.16:17088/udp/239.0.1.59:5073
岭南戏曲标清,http://27.46.65.16:17088/udp/239.0.1.59:5073
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.1.237:5146
广东4k超高清[3840x2160],http://116.30.251.13:8088/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://116.30.251.13:8088/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://116.30.251.13:8088/udp/239.77.1.237:5146
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.245:5146
