湖北电信,#genre#
上海都市剧场,http://125.123.149.206:4022/udp/233.50.201.190:5140
上海欢笑剧场,http://125.123.149.206:4022/udp/233.50.201.189:5140
上海动漫秀场,http://125.123.149.206:4022/udp/233.50.201.184:5140
上海游戏风云,http://125.123.149.206:4022/udp/233.50.201.183:5140
上海生活时尚,http://125.123.149.206:4022/udp/233.50.201.187:5140
上海法治天地,http://125.123.149.206:4022/udp/233.50.201.191:5140
上海第一财经,http://125.123.149.206:4022/udp/233.50.200.125:5140
上海乐游纪实,http://125.123.149.206:4022/udp/233.50.201.185:5140
上海金色学堂,http://125.123.149.206:4022/udp/233.50.201.186:5140
湖南快乐垂钓,http://125.123.149.206:4022/udp/233.50.201.109:5140
湖南茶频道,http://125.123.149.206:4022/udp/233.50.201.188:5140
晴彩竞技,http://125.123.149.206:4022/udp/233.50.202.26:5140
晴彩篮球,http://125.123.149.206:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://125.123.149.206:4022/udp/233.50.202.28:5140
晴彩广场舞,http://125.123.149.206:4022/udp/233.50.202.29:5140
轮播频道1,http://125.123.149.206:4022/udp/233.50.201.116:5140
轮播频道2,http://125.123.149.206:4022/udp/233.50.201.117:5140
中国蓝直播,http://125.123.149.206:4022/udp/233.50.201.108:5140
湖州新闻,http://125.123.149.206:4022/udp/233.50.201.158:5140
金华新闻,http://125.123.149.206:4022/udp/233.50.201.161:5140
丽水新闻,http://125.123.149.206:4022/udp/233.50.201.162:5140
嘉兴新闻,http://125.123.149.206:4022/udp/233.50.201.163:5140
桐乡新闻,http://125.123.149.206:4022/udp/233.50.201.169:5140
浙江卫视,http://218.73.44.159:9999/udp/233.50.201.100:5140
浙江钱江,http://218.73.44.159:9999/udp/233.50.201.132:5140
浙江经济,http://218.73.44.159:9999/udp/233.50.201.133:5140
浙江教育,http://218.73.44.159:9999/udp/233.50.201.134:5140
浙江民生,http://218.73.44.159:9999/udp/233.50.201.136:5140
浙江新闻,http://218.73.44.159:9999/udp/233.50.201.137:5140
浙江少儿,http://218.73.44.159:9999/udp/233.50.201.138:5140
之江纪录,http://218.73.44.159:9999/udp/233.50.202.25:5140
凤凰中文,http://218.73.44.159:9999/udp/233.50.200.191:5140
凤凰资讯,http://218.73.44.159:9999/udp/233.50.200.192:5140
CCTV-1综合,http://218.73.44.159:9999/udp/233.50.200.130:5140
CCTV-2财经,http://218.73.44.159:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://218.73.44.159:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://218.73.44.159:9999/udp/233.50.200.101:5140
CCTV-5体育,http://218.73.44.159:9999/udp/233.50.201.197:5140
CCTV-6电影,http://218.73.44.159:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://218.73.44.159:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://218.73.44.159:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://218.73.44.159:9999/udp/233.50.201.121:5140
CCTV-10科教,http://218.73.44.159:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://218.73.44.159:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://218.73.44.159:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://218.73.44.159:9999/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://218.73.44.159:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://218.73.44.159:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://218.73.44.159:9999/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://218.73.44.159:9999/udp/233.50.201.220:5140
湖南卫视,http://218.73.44.159:9999/udp/233.50.201.103:5140
江苏卫视,http://218.73.44.159:9999/udp/233.50.201.106:5140
东方卫视,http://218.73.44.159:9999/udp/233.50.201.125:5140
湖北卫视,http://218.73.44.159:9999/udp/233.50.201.114:5140
广东卫视,http://218.73.44.159:9999/udp/233.50.201.102:5140
北京卫视,http://218.73.44.159:9999/udp/233.50.201.107:5140
深圳卫视,http://218.73.44.159:9999/udp/233.50.201.101:5140
天津卫视,http://218.73.44.159:9999/udp/233.50.201.104:5140
河北卫视,http://218.73.44.159:9999/udp/233.50.201.140:5140
安徽卫视,http://218.73.44.159:9999/udp/233.50.201.113:5140
重庆卫视,http://218.73.44.159:9999/udp/233.50.200.114:5140
云南卫视,http://218.73.44.159:9999/udp/233.50.200.115:5140
四川卫视,http://218.73.44.159:9999/udp/233.50.201.139:5140
江西卫视,http://218.73.44.159:9999/udp/233.50.201.145:5140
黑龙江卫视,http://218.73.44.159:9999/udp/233.50.201.115:5140
山东卫视,http://218.73.44.159:9999/udp/233.50.201.105:5140
辽宁卫视,http://218.73.44.159:9999/udp/233.50.201.141:5140
贵州卫视,http://218.73.44.159:9999/udp/233.50.201.142:5140
河南卫视,http://218.73.44.159:9999/udp/233.50.201.144:5140
东南卫视,http://218.73.44.159:9999/udp/233.50.201.146:5140
CETV-4,http://218.73.44.159:9999/udp/233.50.200.162:5140
杭州综合,http://218.73.44.159:9999/udp/233.50.201.173:5140
杭州明珠,http://218.73.44.159:9999/udp/233.50.201.174:5140
杭州生活,http://218.73.44.159:9999/udp/233.50.201.175:5140
杭州影视,http://218.73.44.159:9999/udp/233.50.201.176:5140
杭州青少,http://218.73.44.159:9999/udp/233.50.201.177:5140
杭州导视,http://218.73.44.159:9999/udp/233.50.201.182:5140
宁波新闻综合,http://218.73.44.159:9999/udp/233.50.201.168:5140
宁波生活频道,http://218.73.44.159:9999/udp/233.50.201.178:5140
宁波文体频道,http://218.73.44.159:9999/udp/233.50.201.179:5140
宁波影视频道,http://218.73.44.159:9999/udp/233.50.201.180:5140
温州新闻综合,http://218.73.44.159:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://218.73.44.159:9999/udp/233.50.201.156:5140
衢州新闻综合,http://218.73.44.159:9999/udp/233.50.202.11:5140
衢州公共频道,http://218.73.44.159:9999/udp/233.50.202.12:5140
上海都市剧场,http://218.73.44.159:9999/udp/233.50.201.190:5140
上海欢笑剧场,http://218.73.44.159:9999/udp/233.50.201.189:5140
上海动漫秀场,http://218.73.44.159:9999/udp/233.50.201.184:5140
上海游戏风云,http://218.73.44.159:9999/udp/233.50.201.183:5140
上海生活时尚,http://218.73.44.159:9999/udp/233.50.201.187:5140
上海法治天地,http://218.73.44.159:9999/udp/233.50.201.191:5140
上海第一财经,http://218.73.44.159:9999/udp/233.50.200.125:5140
上海乐游纪实,http://218.73.44.159:9999/udp/233.50.201.185:5140
上海金色学堂,http://218.73.44.159:9999/udp/233.50.201.186:5140
湖南快乐垂钓,http://218.73.44.159:9999/udp/233.50.201.109:5140
湖南茶频道,http://218.73.44.159:9999/udp/233.50.201.188:5140
晴彩竞技,http://218.73.44.159:9999/udp/233.50.202.26:5140
晴彩篮球,http://218.73.44.159:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://218.73.44.159:9999/udp/233.50.202.28:5140
晴彩广场舞,http://218.73.44.159:9999/udp/233.50.202.29:5140
轮播频道1,http://218.73.44.159:9999/udp/233.50.201.116:5140
轮播频道2,http://218.73.44.159:9999/udp/233.50.201.117:5140
中国蓝直播,http://218.73.44.159:9999/udp/233.50.201.108:5140
湖州新闻,http://218.73.44.159:9999/udp/233.50.201.158:5140
金华新闻,http://218.73.44.159:9999/udp/233.50.201.161:5140
丽水新闻,http://218.73.44.159:9999/udp/233.50.201.162:5140
嘉兴新闻,http://218.73.44.159:9999/udp/233.50.201.163:5140
桐乡新闻,http://218.73.44.159:9999/udp/233.50.201.169:5140
浙江卫视,http://60.162.210.251:9999/udp/233.50.201.100:5140
浙江钱江,http://60.162.210.251:9999/udp/233.50.201.132:5140
浙江经济,http://60.162.210.251:9999/udp/233.50.201.133:5140
浙江教育,http://60.162.210.251:9999/udp/233.50.201.134:5140
浙江民生,http://60.162.210.251:9999/udp/233.50.201.136:5140
浙江新闻,http://60.162.210.251:9999/udp/233.50.201.137:5140
浙江少儿,http://60.162.210.251:9999/udp/233.50.201.138:5140
之江纪录,http://60.162.210.251:9999/udp/233.50.202.25:5140
凤凰中文,http://60.162.210.251:9999/udp/233.50.200.191:5140
凤凰资讯,http://60.162.210.251:9999/udp/233.50.200.192:5140
CCTV-1综合,http://60.162.210.251:9999/udp/233.50.200.130:5140
CCTV-2财经,http://60.162.210.251:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://60.162.210.251:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://60.162.210.251:9999/udp/233.50.200.101:5140
CCTV-5体育,http://60.162.210.251:9999/udp/233.50.201.197:5140
CCTV-6电影,http://60.162.210.251:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://60.162.210.251:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://60.162.210.251:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://60.162.210.251:9999/udp/233.50.201.121:5140
CCTV-10科教,http://60.162.210.251:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://60.162.210.251:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://60.162.210.251:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://60.162.210.251:9999/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://60.162.210.251:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://60.162.210.251:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://60.162.210.251:9999/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://60.162.210.251:9999/udp/233.50.201.220:5140
湖南卫视,http://60.162.210.251:9999/udp/233.50.201.103:5140
江苏卫视,http://60.162.210.251:9999/udp/233.50.201.106:5140
东方卫视,http://60.162.210.251:9999/udp/233.50.201.125:5140
湖北卫视,http://60.162.210.251:9999/udp/233.50.201.114:5140
广东卫视,http://60.162.210.251:9999/udp/233.50.201.102:5140
北京卫视,http://60.162.210.251:9999/udp/233.50.201.107:5140
深圳卫视,http://60.162.210.251:9999/udp/233.50.201.101:5140
天津卫视,http://60.162.210.251:9999/udp/233.50.201.104:5140
河北卫视,http://60.162.210.251:9999/udp/233.50.201.140:5140
安徽卫视,http://60.162.210.251:9999/udp/233.50.201.113:5140
重庆卫视,http://60.162.210.251:9999/udp/233.50.200.114:5140
云南卫视,http://60.162.210.251:9999/udp/233.50.200.115:5140
四川卫视,http://60.162.210.251:9999/udp/233.50.201.139:5140
江西卫视,http://60.162.210.251:9999/udp/233.50.201.145:5140
黑龙江卫视,http://60.162.210.251:9999/udp/233.50.201.115:5140
山东卫视,http://60.162.210.251:9999/udp/233.50.201.105:5140
辽宁卫视,http://60.162.210.251:9999/udp/233.50.201.141:5140
贵州卫视,http://60.162.210.251:9999/udp/233.50.201.142:5140
河南卫视,http://60.162.210.251:9999/udp/233.50.201.144:5140
东南卫视,http://60.162.210.251:9999/udp/233.50.201.146:5140
CETV-4,http://60.162.210.251:9999/udp/233.50.200.162:5140
杭州综合,http://60.162.210.251:9999/udp/233.50.201.173:5140
杭州明珠,http://60.162.210.251:9999/udp/233.50.201.174:5140
杭州生活,http://60.162.210.251:9999/udp/233.50.201.175:5140
杭州影视,http://60.162.210.251:9999/udp/233.50.201.176:5140
杭州青少,http://60.162.210.251:9999/udp/233.50.201.177:5140
杭州导视,http://60.162.210.251:9999/udp/233.50.201.182:5140
宁波新闻综合,http://60.162.210.251:9999/udp/233.50.201.168:5140
宁波生活频道,http://60.162.210.251:9999/udp/233.50.201.178:5140
宁波文体频道,http://60.162.210.251:9999/udp/233.50.201.179:5140
宁波影视频道,http://60.162.210.251:9999/udp/233.50.201.180:5140
温州新闻综合,http://60.162.210.251:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://60.162.210.251:9999/udp/233.50.201.156:5140
衢州新闻综合,http://60.162.210.251:9999/udp/233.50.202.11:5140
衢州公共频道,http://60.162.210.251:9999/udp/233.50.202.12:5140
上海都市剧场,http://60.162.210.251:9999/udp/233.50.201.190:5140
上海欢笑剧场,http://60.162.210.251:9999/udp/233.50.201.189:5140
上海动漫秀场,http://60.162.210.251:9999/udp/233.50.201.184:5140
上海游戏风云,http://60.162.210.251:9999/udp/233.50.201.183:5140
上海生活时尚,http://60.162.210.251:9999/udp/233.50.201.187:5140
上海法治天地,http://60.162.210.251:9999/udp/233.50.201.191:5140
上海第一财经,http://60.162.210.251:9999/udp/233.50.200.125:5140
上海乐游纪实,http://60.162.210.251:9999/udp/233.50.201.185:5140
上海金色学堂,http://60.162.210.251:9999/udp/233.50.201.186:5140
湖南快乐垂钓,http://60.162.210.251:9999/udp/233.50.201.109:5140
湖南茶频道,http://60.162.210.251:9999/udp/233.50.201.188:5140
晴彩竞技,http://60.162.210.251:9999/udp/233.50.202.26:5140
晴彩篮球,http://60.162.210.251:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://60.162.210.251:9999/udp/233.50.202.28:5140
晴彩广场舞,http://60.162.210.251:9999/udp/233.50.202.29:5140
轮播频道1,http://60.162.210.251:9999/udp/233.50.201.116:5140
轮播频道2,http://60.162.210.251:9999/udp/233.50.201.117:5140
中国蓝直播,http://60.162.210.251:9999/udp/233.50.201.108:5140
湖州新闻,http://60.162.210.251:9999/udp/233.50.201.158:5140
金华新闻,http://60.162.210.251:9999/udp/233.50.201.161:5140
丽水新闻,http://60.162.210.251:9999/udp/233.50.201.162:5140
嘉兴新闻,http://60.162.210.251:9999/udp/233.50.201.163:5140
桐乡新闻,http://60.162.210.251:9999/udp/233.50.201.169:5140
浙江卫视,http://220.184.81.103:55555/udp/233.50.201.100:5140
浙江钱江,http://220.184.81.103:55555/udp/233.50.201.132:5140
浙江经济,http://220.184.81.103:55555/udp/233.50.201.133:5140
浙江教育,http://220.184.81.103:55555/udp/233.50.201.134:5140
浙江民生,http://220.184.81.103:55555/udp/233.50.201.136:5140
浙江新闻,http://220.184.81.103:55555/udp/233.50.201.137:5140
浙江少儿,http://220.184.81.103:55555/udp/233.50.201.138:5140
之江纪录,http://220.184.81.103:55555/udp/233.50.202.25:5140
凤凰中文,http://220.184.81.103:55555/udp/233.50.200.191:5140
凤凰资讯,http://220.184.81.103:55555/udp/233.50.200.192:5140
CCTV-1综合,http://220.184.81.103:55555/udp/233.50.200.130:5140
CCTV-2财经,http://220.184.81.103:55555/udp/233.50.200.25:5140
CCTV-3综艺,http://220.184.81.103:55555/udp/233.50.201.196:5140
CCTV-4中文国际,http://220.184.81.103:55555/udp/233.50.200.101:5140
CCTV-5体育,http://220.184.81.103:55555/udp/233.50.201.197:5140
CCTV-6电影,http://220.184.81.103:55555/udp/233.50.201.198:5140
CCTV-7国防军事,http://220.184.81.103:55555/udp/233.50.200.24:5140
CCTV-8电视剧,http://220.184.81.103:55555/udp/233.50.201.199:5140
CCTV-9纪录,http://220.184.81.103:55555/udp/233.50.201.121:5140
CCTV-10科教,http://220.184.81.103:55555/udp/233.50.201.122:5140
CCTV-12社会与法,http://220.184.81.103:55555/udp/233.50.201.123:5140
CCTV-13新闻,http://220.184.81.103:55555/udp/233.50.201.246:5140
CCTV-14少儿,http://220.184.81.103:55555/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://220.184.81.103:55555/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://220.184.81.103:55555/udp/233.50.201.63:5140
CCTV-17农业农村,http://220.184.81.103:55555/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://220.184.81.103:55555/udp/233.50.201.220:5140
湖南卫视,http://220.184.81.103:55555/udp/233.50.201.103:5140
江苏卫视,http://220.184.81.103:55555/udp/233.50.201.106:5140
东方卫视,http://220.184.81.103:55555/udp/233.50.201.125:5140
湖北卫视,http://220.184.81.103:55555/udp/233.50.201.114:5140
广东卫视,http://220.184.81.103:55555/udp/233.50.201.102:5140
北京卫视,http://220.184.81.103:55555/udp/233.50.201.107:5140
深圳卫视,http://220.184.81.103:55555/udp/233.50.201.101:5140
天津卫视,http://220.184.81.103:55555/udp/233.50.201.104:5140
河北卫视,http://220.184.81.103:55555/udp/233.50.201.140:5140
安徽卫视,http://220.184.81.103:55555/udp/233.50.201.113:5140
重庆卫视,http://220.184.81.103:55555/udp/233.50.200.114:5140
云南卫视,http://220.184.81.103:55555/udp/233.50.200.115:5140
四川卫视,http://220.184.81.103:55555/udp/233.50.201.139:5140
江西卫视,http://220.184.81.103:55555/udp/233.50.201.145:5140
黑龙江卫视,http://220.184.81.103:55555/udp/233.50.201.115:5140
山东卫视,http://220.184.81.103:55555/udp/233.50.201.105:5140
辽宁卫视,http://220.184.81.103:55555/udp/233.50.201.141:5140
贵州卫视,http://220.184.81.103:55555/udp/233.50.201.142:5140
河南卫视,http://220.184.81.103:55555/udp/233.50.201.144:5140
东南卫视,http://220.184.81.103:55555/udp/233.50.201.146:5140
CETV-4,http://220.184.81.103:55555/udp/233.50.200.162:5140
杭州综合,http://220.184.81.103:55555/udp/233.50.201.173:5140
杭州明珠,http://220.184.81.103:55555/udp/233.50.201.174:5140
杭州生活,http://220.184.81.103:55555/udp/233.50.201.175:5140
杭州影视,http://220.184.81.103:55555/udp/233.50.201.176:5140
杭州青少,http://220.184.81.103:55555/udp/233.50.201.177:5140
杭州导视,http://220.184.81.103:55555/udp/233.50.201.182:5140
宁波新闻综合,http://220.184.81.103:55555/udp/233.50.201.168:5140
宁波生活频道,http://220.184.81.103:55555/udp/233.50.201.178:5140
宁波文体频道,http://220.184.81.103:55555/udp/233.50.201.179:5140
宁波影视频道,http://220.184.81.103:55555/udp/233.50.201.180:5140
温州新闻综合,http://220.184.81.103:55555/udp/233.50.201.87:5140
绍兴新闻综合,http://220.184.81.103:55555/udp/233.50.201.156:5140
衢州新闻综合,http://220.184.81.103:55555/udp/233.50.202.11:5140
衢州公共频道,http://220.184.81.103:55555/udp/233.50.202.12:5140
上海都市剧场,http://220.184.81.103:55555/udp/233.50.201.190:5140
上海欢笑剧场,http://220.184.81.103:55555/udp/233.50.201.189:5140
上海动漫秀场,http://220.184.81.103:55555/udp/233.50.201.184:5140
上海游戏风云,http://220.184.81.103:55555/udp/233.50.201.183:5140
上海生活时尚,http://220.184.81.103:55555/udp/233.50.201.187:5140
上海法治天地,http://220.184.81.103:55555/udp/233.50.201.191:5140
上海第一财经,http://220.184.81.103:55555/udp/233.50.200.125:5140
上海乐游纪实,http://220.184.81.103:55555/udp/233.50.201.185:5140
上海金色学堂,http://220.184.81.103:55555/udp/233.50.201.186:5140
湖南快乐垂钓,http://220.184.81.103:55555/udp/233.50.201.109:5140
湖南茶频道,http://220.184.81.103:55555/udp/233.50.201.188:5140
晴彩竞技,http://220.184.81.103:55555/udp/233.50.202.26:5140
晴彩篮球,http://220.184.81.103:55555/udp/233.50.202.27:5140
晴彩羽毛球,http://220.184.81.103:55555/udp/233.50.202.28:5140
晴彩广场舞,http://220.184.81.103:55555/udp/233.50.202.29:5140
轮播频道1,http://220.184.81.103:55555/udp/233.50.201.116:5140
轮播频道2,http://220.184.81.103:55555/udp/233.50.201.117:5140
中国蓝直播,http://220.184.81.103:55555/udp/233.50.201.108:5140
湖州新闻,http://220.184.81.103:55555/udp/233.50.201.158:5140
金华新闻,http://220.184.81.103:55555/udp/233.50.201.161:5140
丽水新闻,http://220.184.81.103:55555/udp/233.50.201.162:5140
嘉兴新闻,http://220.184.81.103:55555/udp/233.50.201.163:5140
桐乡新闻,http://220.184.81.103:55555/udp/233.50.201.169:5140
江苏电信,#genre#
CCTV1,http://0/udp/239.76.252.51:9000
CCTV10,http://0/udp/239.76.252.60:9000
CCTV11,http://0/udp/239.76.252.61:9000
CCTV12,http://0/udp/239.76.252.62:9000
CCTV13,http://0/udp/239.76.252.63:9000
CCTV14,http://0/udp/239.76.252.64:9000
CCTV15,http://0/udp/239.76.252.65:9000
CCTV16,http://0/udp/239.76.254.200:9000
CCTV17,http://0/udp/239.76.252.237:9000
CCTV1,http://0/udp/239.76.246.151:1234
CCTV2,http://0/udp/239.76.252.52:9000
CCTV3,http://0/udp/239.76.252.53:9000
CCTV4,http://0/udp/239.76.252.54:9000
CCTV4K,http://0/udp/239.76.254.101:9000
CCTV4中文国际美洲,http://0/udp/239.76.246.96:1234
CCTV4中文国际欧洲,http://0/udp/239.76.246.95:1234
CCTV5,http://0/udp/239.76.252.55:9000
CCTV5+,http://0/udp/239.76.254.215:9000
CCTV6,http://0/udp/239.76.252.56:9000
CCTV7,http://0/udp/239.76.252.57:9000
CCTV8,http://0/udp/239.76.252.58:9000
CCTV9,http://0/udp/239.76.252.59:9000
CCTV电视指南,http://0/udp/239.76.254.61:9000
CCTV第一剧场,http://0/udp/239.76.254.49:9000
CCTV风云剧场,http://0/udp/239.76.254.50:9000
CCTV风云音乐,http://0/udp/239.76.254.51:9000
CCTV风云足球,http://0/udp/239.76.254.52:9000
CCTV高尔夫网球,http://0/udp/239.76.254.62:9000
CCTV兵器科技,http://0/udp/239.76.254.59:9000
CCTV怀旧剧场,http://0/udp/239.76.254.53:9000
CCTV女性时尚,http://0/udp/239.76.254.55:9000
CCTV世界地理,http://0/udp/239.76.254.57:9000
CCTV央视文化精品,http://0/udp/239.76.254.56:9000
CCTV央视台球,http://0/udp/239.76.254.58:9000
安徽卫视,http://0/udp/239.76.252.83:9000
北京卫视,http://0/udp/239.76.252.84:9000
兵团卫视,http://0/udp/239.76.245.232:1234
重庆卫视,http://0/udp/239.76.252.97:9000
东方卫视,http://0/udp/239.76.252.86:9000
东南卫视,http://0/udp/239.76.252.90:9000
广东卫视,http://0/udp/239.76.252.92:9000
甘肃卫视,http://0/udp/239.76.245.110:1234
广西卫视,http://0/udp/239.76.252.94:9000
贵州卫视,http://0/udp/239.76.252.101:9000
河南卫视,http://0/udp/239.76.252.99:9000
湖北卫视,http://0/udp/239.76.252.93:9000
河北卫视,http://0/udp/239.76.252.102:9000
黑龙江卫视,http://0/udp/239.76.252.100:9000
湖南卫视,http://0/udp/239.76.252.1:9000
吉林卫视,http://0/udp/239.76.252.103:9000
江苏卫视,http://0/udp/239.76.252.81:9000
江西卫视,http://0/udp/239.76.252.87:9000
康巴卫视,http://0/udp/239.76.246.89:1234
辽宁卫视,http://0/udp/239.76.252.89:9000
海南卫视,http://0/udp/239.76.252.91:9000
内蒙古卫视,http://0/udp/239.76.245.106:1234
宁夏卫视,http://0/udp/239.76.245.107:1234
青海卫视,http://0/udp/239.76.254.132:9000
四川卫视,http://0/udp/239.76.252.96:9000
山东教育卫视,http://0/udp/239.76.245.191:1234
山东卫视,http://0/udp/239.76.252.95:9000
陕西卫视,http://0/udp/239.76.252.104:9000
三沙卫视,http://0/udp/239.76.246.74:1234
山西卫视,http://0/udp/239.76.245.105:1234
深圳卫视,http://0/udp/239.76.252.88:9000
天津卫视,http://0/udp/239.76.252.85:9000
新疆卫视,http://0/udp/239.76.245.109:1234
厦门卫视,http://0/udp/239.76.245.231:1234
西藏卫视,http://0/udp/239.76.245.108:1234
延边卫视,http://0/udp/239.76.254.112:9000
云南卫视,http://0/udp/239.76.252.98:9000
浙江卫视,http://0/udp/239.76.252.82:9000
中国教育1,http://0/udp/239.76.245.192:1234
动漫秀场,http://0/udp/239.76.254.70:9000
都市剧场,http://0/udp/239.76.254.74:9000
凤凰中文,http://0/udp/239.76.246.134:1234
凤凰资讯,http://0/udp/239.76.246.135:1234
金鹰纪实,http://0/udp/239.76.245.122:1234
欢笑剧场,http://0/udp/239.76.254.66:9000
魅力足球,http://0/udp/239.76.254.72:9000
乐游频道,http://0/udp/239.76.254.68:9000
生活时尚,http://0/udp/239.76.254.73:9000
游戏风云,http://0/udp/239.76.254.71:9000
北京纪实科教,http://0/udp/239.76.254.65:9000
北京卡酷少儿,http://0/udp/239.76.252.111:9000
百姓健康,http://0/udp/239.76.246.10:1234
CGTN纪录,http://0/udp/239.76.252.67:9000
CGTN阿拉伯语,http://0/udp/239.76.246.97:1234
CGTN西班牙语,http://0/udp/239.76.246.88:1234
CGTN法语,http://0/udp/239.76.246.87:1234
CGTN,http://0/udp/239.76.252.66:9000
CGTN俄罗斯语,http://0/udp/239.76.246.86:1234
中国教育2,http://0/udp/239.76.245.253:1234
中国教育4,http://0/udp/239.76.245.254:1234
CHC动作电影,http://0/udp/239.76.245.243:1234
CHC影迷电影,http://0/udp/239.76.245.242:1234
CHC家庭影院,http://0/udp/239.76.245.241:1234
车迷频道,http://0/udp/239.76.254.47:9000
重庆汽摩,http://0/udp/239.76.254.25:9000
东方财经,http://0/udp/239.76.254.69:9000
法治天地,http://0/udp/239.76.254.67:9000
嘉佳卡通,http://0/udp/239.76.245.230:1234
国学频道,http://0/udp/239.76.254.48:9000
天元围棋,http://0/udp/239.76.246.2:1234
梨园频道,http://0/udp/239.76.245.179:1234
武术世界,http://0/udp/239.76.245.181:1234
文物宝库,http://0/udp/239.76.245.180:1234
汨罗综合,http://0/udp/239.76.255.47:9000
涟源综合,http://0/udp/239.76.255.48:9000
津市新闻频道,http://0/udp/239.76.248.30:1234
常德新闻综合,http://0/udp/239.76.248.10:1234
常德公共频道,http://0/udp/239.76.248.11:1234
桃源综合频道,http://0/udp/239.76.248.36:1234
茶频道,http://0/udp/239.76.245.239:1234
长沙嘉丽购物,http://0/udp/239.76.245.18:1234
长沙文旅频道,http://0/udp/239.76.248.42:1234
浏阳新闻频道,http://0/udp/239.76.248.6:1234
宁乡综合频道,http://0/udp/239.76.248.57:1234
长沙新闻频道,http://0/udp/239.76.246.121:1234
长沙政法频道,http://0/udp/239.76.246.122:1234
桂东综合频道,http://0/udp/239.76.246.231:1234
郴州新闻综合,http://0/udp/239.76.246.75:1234
郴州公共都市,http://0/udp/239.76.248.39:1234
湖南都市,http://0/udp/239.76.245.117:1234
湖南电视剧,http://0/udp/239.76.245.118:1234
湖南电影,http://0/udp/239.76.245.119:1234
湖南爱晚,http://0/udp/239.76.245.123:1234
湖南国际,http://0/udp/239.76.245.124:1234
麻阳综合,http://0/udp/239.76.248.45:1234
怀化新闻综合,http://0/udp/239.76.248.12:1234
溆浦时政,http://0/udp/239.76.248.25:1234
衡阳县时政综合,http://0/udp/239.76.248.26:1234
衡阳新闻综合,http://0/udp/239.76.248.13:1234
衡阳公共频道,http://0/udp/239.76.248.14:1234
湖南经视,http://0/udp/239.76.245.116:1234
湖南教育,http://0/udp/239.76.245.233:1234
金鹰卡通,http://0/udp/239.76.245.120:1234
快乐垂钓,http://0/udp/239.76.245.127:1234
快乐购,http://0/udp/239.76.245.125:1234
娄底综合频道,http://0/udp/239.76.248.18:1234
娄底公共频道,http://0/udp/239.76.248.19:1234
娄底教育频道,http://0/udp/239.76.248.20:1234
新化新闻综合,http://0/udp/239.76.248.31:1234
邵阳公共频道,http://0/udp/239.76.248.22:1234
先锋乒羽,http://0/udp/239.76.246.51:1234
湘潭县综合,http://0/udp/239.76.248.41:1234
湘潭新闻综合,http://0/udp/239.76.248.4:1234
湘西新闻综合,http://0/udp/239.76.245.208:1234
湘西公共频道,http://0/udp/239.76.245.209:1234
益阳新闻综合,http://0/udp/239.76.248.15:1234
益阳教育频道,http://0/udp/239.76.248.17:1234
益阳公共频道,http://0/udp/239.76.248.16:1234
岳阳新闻综合,http://0/udp/239.76.248.7:1234
岳阳公共频道,http://0/udp/239.76.248.8:1234
道县综合,http://0/udp/239.76.248.28:1234
蓝山综合,http://0/udp/239.76.248.38:1234
永州新闻频道,http://0/udp/239.76.248.23:1234
永州公共频道,http://0/udp/239.76.248.24:1234
新田电视台,http://0/udp/239.76.248.44:1234
株洲新闻综合,http://0/udp/239.76.248.1:1234
环球旅游,http://0/udp/239.76.254.46:9000
环球奇观,http://0/udp/239.76.254.26:9000
财富天下,http://0/udp/239.76.246.18:1234
金色学堂,http://0/udp/239.76.254.75:9000
jsymkt,http://0/udp/239.76.245.112:1234
家庭理财,http://0/udp/239.76.246.16:1234
中央新影老故事,http://0/udp/239.76.246.76:1234
