湖北电信,#genre#
上海都市剧场,http://183.129.87.73:4022/udp/233.50.201.190:5140
上海欢笑剧场,http://183.129.87.73:4022/udp/233.50.201.189:5140
上海动漫秀场,http://183.129.87.73:4022/udp/233.50.201.184:5140
上海游戏风云,http://183.129.87.73:4022/udp/233.50.201.183:5140
上海生活时尚,http://183.129.87.73:4022/udp/233.50.201.187:5140
上海法治天地,http://183.129.87.73:4022/udp/233.50.201.191:5140
上海第一财经,http://183.129.87.73:4022/udp/233.50.200.125:5140
上海乐游纪实,http://183.129.87.73:4022/udp/233.50.201.185:5140
上海金色学堂,http://183.129.87.73:4022/udp/233.50.201.186:5140
湖南快乐垂钓,http://183.129.87.73:4022/udp/233.50.201.109:5140
湖南茶频道,http://183.129.87.73:4022/udp/233.50.201.188:5140
晴彩竞技,http://183.129.87.73:4022/udp/233.50.202.26:5140
晴彩篮球,http://183.129.87.73:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://183.129.87.73:4022/udp/233.50.202.28:5140
晴彩广场舞,http://183.129.87.73:4022/udp/233.50.202.29:5140
轮播频道1,http://183.129.87.73:4022/udp/233.50.201.116:5140
轮播频道2,http://183.129.87.73:4022/udp/233.50.201.117:5140
中国蓝直播,http://183.129.87.73:4022/udp/233.50.201.108:5140
湖州新闻,http://183.129.87.73:4022/udp/233.50.201.158:5140
金华新闻,http://183.129.87.73:4022/udp/233.50.201.161:5140
丽水新闻,http://183.129.87.73:4022/udp/233.50.201.162:5140
嘉兴新闻,http://183.129.87.73:4022/udp/233.50.201.163:5140
桐乡新闻,http://183.129.87.73:4022/udp/233.50.201.169:5140
浙江卫视,http://122.241.208.147:4022/udp/233.50.201.100:5140
浙江钱江,http://122.241.208.147:4022/udp/233.50.201.132:5140
浙江经济,http://122.241.208.147:4022/udp/233.50.201.133:5140
浙江教育,http://122.241.208.147:4022/udp/233.50.201.134:5140
浙江民生,http://122.241.208.147:4022/udp/233.50.201.136:5140
浙江新闻,http://122.241.208.147:4022/udp/233.50.201.137:5140
浙江少儿,http://122.241.208.147:4022/udp/233.50.201.138:5140
之江纪录,http://122.241.208.147:4022/udp/233.50.202.25:5140
凤凰中文,http://122.241.208.147:4022/udp/233.50.200.191:5140
凤凰资讯,http://122.241.208.147:4022/udp/233.50.200.192:5140
CCTV-1综合,http://122.241.208.147:4022/udp/233.50.200.130:5140
CCTV-2财经,http://122.241.208.147:4022/udp/233.50.200.25:5140
CCTV-3综艺,http://122.241.208.147:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://122.241.208.147:4022/udp/233.50.200.101:5140
CCTV-5体育,http://122.241.208.147:4022/udp/233.50.201.197:5140
CCTV-6电影,http://122.241.208.147:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://122.241.208.147:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://122.241.208.147:4022/udp/233.50.201.199:5140
CCTV-9纪录,http://122.241.208.147:4022/udp/233.50.201.121:5140
CCTV-10科教,http://122.241.208.147:4022/udp/233.50.201.122:5140
CCTV-12社会与法,http://122.241.208.147:4022/udp/233.50.201.123:5140
CCTV-13新闻,http://122.241.208.147:4022/udp/233.50.201.246:5140
CCTV-14少儿,http://122.241.208.147:4022/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://122.241.208.147:4022/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://122.241.208.147:4022/udp/233.50.201.63:5140
CCTV-17农业农村,http://122.241.208.147:4022/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://122.241.208.147:4022/udp/233.50.201.220:5140
湖南卫视,http://122.241.208.147:4022/udp/233.50.201.103:5140
江苏卫视,http://122.241.208.147:4022/udp/233.50.201.106:5140
东方卫视,http://122.241.208.147:4022/udp/233.50.201.125:5140
湖北卫视,http://122.241.208.147:4022/udp/233.50.201.114:5140
广东卫视,http://122.241.208.147:4022/udp/233.50.201.102:5140
北京卫视,http://122.241.208.147:4022/udp/233.50.201.107:5140
深圳卫视,http://122.241.208.147:4022/udp/233.50.201.101:5140
天津卫视,http://122.241.208.147:4022/udp/233.50.201.104:5140
河北卫视,http://122.241.208.147:4022/udp/233.50.201.140:5140
安徽卫视,http://122.241.208.147:4022/udp/233.50.201.113:5140
重庆卫视,http://122.241.208.147:4022/udp/233.50.200.114:5140
云南卫视,http://122.241.208.147:4022/udp/233.50.200.115:5140
四川卫视,http://122.241.208.147:4022/udp/233.50.201.139:5140
江西卫视,http://122.241.208.147:4022/udp/233.50.201.145:5140
黑龙江卫视,http://122.241.208.147:4022/udp/233.50.201.115:5140
山东卫视,http://122.241.208.147:4022/udp/233.50.201.105:5140
辽宁卫视,http://122.241.208.147:4022/udp/233.50.201.141:5140
贵州卫视,http://122.241.208.147:4022/udp/233.50.201.142:5140
河南卫视,http://122.241.208.147:4022/udp/233.50.201.144:5140
东南卫视,http://122.241.208.147:4022/udp/233.50.201.146:5140
CETV-4,http://122.241.208.147:4022/udp/233.50.200.162:5140
杭州综合,http://122.241.208.147:4022/udp/233.50.201.173:5140
杭州明珠,http://122.241.208.147:4022/udp/233.50.201.174:5140
杭州生活,http://122.241.208.147:4022/udp/233.50.201.175:5140
杭州影视,http://122.241.208.147:4022/udp/233.50.201.176:5140
杭州青少,http://122.241.208.147:4022/udp/233.50.201.177:5140
杭州导视,http://122.241.208.147:4022/udp/233.50.201.182:5140
宁波新闻综合,http://122.241.208.147:4022/udp/233.50.201.168:5140
宁波生活频道,http://122.241.208.147:4022/udp/233.50.201.178:5140
宁波文体频道,http://122.241.208.147:4022/udp/233.50.201.179:5140
宁波影视频道,http://122.241.208.147:4022/udp/233.50.201.180:5140
温州新闻综合,http://122.241.208.147:4022/udp/233.50.201.87:5140
绍兴新闻综合,http://122.241.208.147:4022/udp/233.50.201.156:5140
衢州新闻综合,http://122.241.208.147:4022/udp/233.50.202.11:5140
衢州公共频道,http://122.241.208.147:4022/udp/233.50.202.12:5140
上海都市剧场,http://122.241.208.147:4022/udp/233.50.201.190:5140
上海欢笑剧场,http://122.241.208.147:4022/udp/233.50.201.189:5140
上海动漫秀场,http://122.241.208.147:4022/udp/233.50.201.184:5140
上海游戏风云,http://122.241.208.147:4022/udp/233.50.201.183:5140
上海生活时尚,http://122.241.208.147:4022/udp/233.50.201.187:5140
上海法治天地,http://122.241.208.147:4022/udp/233.50.201.191:5140
上海第一财经,http://122.241.208.147:4022/udp/233.50.200.125:5140
上海乐游纪实,http://122.241.208.147:4022/udp/233.50.201.185:5140
上海金色学堂,http://122.241.208.147:4022/udp/233.50.201.186:5140
湖南快乐垂钓,http://122.241.208.147:4022/udp/233.50.201.109:5140
湖南茶频道,http://122.241.208.147:4022/udp/233.50.201.188:5140
晴彩竞技,http://122.241.208.147:4022/udp/233.50.202.26:5140
晴彩篮球,http://122.241.208.147:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://122.241.208.147:4022/udp/233.50.202.28:5140
晴彩广场舞,http://122.241.208.147:4022/udp/233.50.202.29:5140
轮播频道1,http://122.241.208.147:4022/udp/233.50.201.116:5140
轮播频道2,http://122.241.208.147:4022/udp/233.50.201.117:5140
中国蓝直播,http://122.241.208.147:4022/udp/233.50.201.108:5140
湖州新闻,http://122.241.208.147:4022/udp/233.50.201.158:5140
金华新闻,http://122.241.208.147:4022/udp/233.50.201.161:5140
丽水新闻,http://122.241.208.147:4022/udp/233.50.201.162:5140
嘉兴新闻,http://122.241.208.147:4022/udp/233.50.201.163:5140
桐乡新闻,http://122.241.208.147:4022/udp/233.50.201.169:5140
浙江卫视,http://60.162.210.251:9999/udp/233.50.201.100:5140
浙江钱江,http://60.162.210.251:9999/udp/233.50.201.132:5140
浙江经济,http://60.162.210.251:9999/udp/233.50.201.133:5140
浙江教育,http://60.162.210.251:9999/udp/233.50.201.134:5140
浙江民生,http://60.162.210.251:9999/udp/233.50.201.136:5140
浙江新闻,http://60.162.210.251:9999/udp/233.50.201.137:5140
浙江少儿,http://60.162.210.251:9999/udp/233.50.201.138:5140
之江纪录,http://60.162.210.251:9999/udp/233.50.202.25:5140
凤凰中文,http://60.162.210.251:9999/udp/233.50.200.191:5140
凤凰资讯,http://60.162.210.251:9999/udp/233.50.200.192:5140
CCTV-1综合,http://60.162.210.251:9999/udp/233.50.200.130:5140
CCTV-2财经,http://60.162.210.251:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://60.162.210.251:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://60.162.210.251:9999/udp/233.50.200.101:5140
CCTV-5体育,http://60.162.210.251:9999/udp/233.50.201.197:5140
CCTV-6电影,http://60.162.210.251:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://60.162.210.251:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://60.162.210.251:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://60.162.210.251:9999/udp/233.50.201.121:5140
CCTV-10科教,http://60.162.210.251:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://60.162.210.251:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://60.162.210.251:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://60.162.210.251:9999/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://60.162.210.251:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://60.162.210.251:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://60.162.210.251:9999/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://60.162.210.251:9999/udp/233.50.201.220:5140
湖南卫视,http://60.162.210.251:9999/udp/233.50.201.103:5140
江苏卫视,http://60.162.210.251:9999/udp/233.50.201.106:5140
东方卫视,http://60.162.210.251:9999/udp/233.50.201.125:5140
湖北卫视,http://60.162.210.251:9999/udp/233.50.201.114:5140
广东卫视,http://60.162.210.251:9999/udp/233.50.201.102:5140
北京卫视,http://60.162.210.251:9999/udp/233.50.201.107:5140
深圳卫视,http://60.162.210.251:9999/udp/233.50.201.101:5140
天津卫视,http://60.162.210.251:9999/udp/233.50.201.104:5140
河北卫视,http://60.162.210.251:9999/udp/233.50.201.140:5140
安徽卫视,http://60.162.210.251:9999/udp/233.50.201.113:5140
重庆卫视,http://60.162.210.251:9999/udp/233.50.200.114:5140
云南卫视,http://60.162.210.251:9999/udp/233.50.200.115:5140
四川卫视,http://60.162.210.251:9999/udp/233.50.201.139:5140
江西卫视,http://60.162.210.251:9999/udp/233.50.201.145:5140
黑龙江卫视,http://60.162.210.251:9999/udp/233.50.201.115:5140
山东卫视,http://60.162.210.251:9999/udp/233.50.201.105:5140
辽宁卫视,http://60.162.210.251:9999/udp/233.50.201.141:5140
贵州卫视,http://60.162.210.251:9999/udp/233.50.201.142:5140
河南卫视,http://60.162.210.251:9999/udp/233.50.201.144:5140
东南卫视,http://60.162.210.251:9999/udp/233.50.201.146:5140
CETV-4,http://60.162.210.251:9999/udp/233.50.200.162:5140
杭州综合,http://60.162.210.251:9999/udp/233.50.201.173:5140
杭州明珠,http://60.162.210.251:9999/udp/233.50.201.174:5140
杭州生活,http://60.162.210.251:9999/udp/233.50.201.175:5140
杭州影视,http://60.162.210.251:9999/udp/233.50.201.176:5140
杭州青少,http://60.162.210.251:9999/udp/233.50.201.177:5140
杭州导视,http://60.162.210.251:9999/udp/233.50.201.182:5140
宁波新闻综合,http://60.162.210.251:9999/udp/233.50.201.168:5140
宁波生活频道,http://60.162.210.251:9999/udp/233.50.201.178:5140
宁波文体频道,http://60.162.210.251:9999/udp/233.50.201.179:5140
宁波影视频道,http://60.162.210.251:9999/udp/233.50.201.180:5140
温州新闻综合,http://60.162.210.251:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://60.162.210.251:9999/udp/233.50.201.156:5140
衢州新闻综合,http://60.162.210.251:9999/udp/233.50.202.11:5140
衢州公共频道,http://60.162.210.251:9999/udp/233.50.202.12:5140
上海都市剧场,http://60.162.210.251:9999/udp/233.50.201.190:5140
上海欢笑剧场,http://60.162.210.251:9999/udp/233.50.201.189:5140
上海动漫秀场,http://60.162.210.251:9999/udp/233.50.201.184:5140
上海游戏风云,http://60.162.210.251:9999/udp/233.50.201.183:5140
上海生活时尚,http://60.162.210.251:9999/udp/233.50.201.187:5140
上海法治天地,http://60.162.210.251:9999/udp/233.50.201.191:5140
上海第一财经,http://60.162.210.251:9999/udp/233.50.200.125:5140
上海乐游纪实,http://60.162.210.251:9999/udp/233.50.201.185:5140
上海金色学堂,http://60.162.210.251:9999/udp/233.50.201.186:5140
湖南快乐垂钓,http://60.162.210.251:9999/udp/233.50.201.109:5140
湖南茶频道,http://60.162.210.251:9999/udp/233.50.201.188:5140
晴彩竞技,http://60.162.210.251:9999/udp/233.50.202.26:5140
晴彩篮球,http://60.162.210.251:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://60.162.210.251:9999/udp/233.50.202.28:5140
晴彩广场舞,http://60.162.210.251:9999/udp/233.50.202.29:5140
轮播频道1,http://60.162.210.251:9999/udp/233.50.201.116:5140
轮播频道2,http://60.162.210.251:9999/udp/233.50.201.117:5140
中国蓝直播,http://60.162.210.251:9999/udp/233.50.201.108:5140
湖州新闻,http://60.162.210.251:9999/udp/233.50.201.158:5140
金华新闻,http://60.162.210.251:9999/udp/233.50.201.161:5140
丽水新闻,http://60.162.210.251:9999/udp/233.50.201.162:5140
嘉兴新闻,http://60.162.210.251:9999/udp/233.50.201.163:5140
桐乡新闻,http://60.162.210.251:9999/udp/233.50.201.169:5140
浙江卫视,http://115.207.173.98:8888/udp/233.50.201.100:5140
浙江钱江,http://115.207.173.98:8888/udp/233.50.201.132:5140
浙江经济,http://115.207.173.98:8888/udp/233.50.201.133:5140
浙江教育,http://115.207.173.98:8888/udp/233.50.201.134:5140
浙江民生,http://115.207.173.98:8888/udp/233.50.201.136:5140
浙江新闻,http://115.207.173.98:8888/udp/233.50.201.137:5140
浙江少儿,http://115.207.173.98:8888/udp/233.50.201.138:5140
之江纪录,http://115.207.173.98:8888/udp/233.50.202.25:5140
凤凰中文,http://115.207.173.98:8888/udp/233.50.200.191:5140
凤凰资讯,http://115.207.173.98:8888/udp/233.50.200.192:5140
CCTV-1综合,http://115.207.173.98:8888/udp/233.50.200.130:5140
CCTV-2财经,http://115.207.173.98:8888/udp/233.50.200.25:5140
CCTV-3综艺,http://115.207.173.98:8888/udp/233.50.201.196:5140
CCTV-4中文国际,http://115.207.173.98:8888/udp/233.50.200.101:5140
CCTV-5体育,http://115.207.173.98:8888/udp/233.50.201.197:5140
CCTV-6电影,http://115.207.173.98:8888/udp/233.50.201.198:5140
CCTV-7国防军事,http://115.207.173.98:8888/udp/233.50.200.24:5140
CCTV-8电视剧,http://115.207.173.98:8888/udp/233.50.201.199:5140
CCTV-9纪录,http://115.207.173.98:8888/udp/233.50.201.121:5140
CCTV-10科教,http://115.207.173.98:8888/udp/233.50.201.122:5140
CCTV-12社会与法,http://115.207.173.98:8888/udp/233.50.201.123:5140
CCTV-13新闻,http://115.207.173.98:8888/udp/233.50.201.246:5140
CCTV-14少儿,http://115.207.173.98:8888/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://115.207.173.98:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://115.207.173.98:8888/udp/233.50.201.63:5140
CCTV-17农业农村,http://115.207.173.98:8888/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://115.207.173.98:8888/udp/233.50.201.220:5140
湖南卫视,http://115.207.173.98:8888/udp/233.50.201.103:5140
江苏卫视,http://115.207.173.98:8888/udp/233.50.201.106:5140
东方卫视,http://115.207.173.98:8888/udp/233.50.201.125:5140
湖北卫视,http://115.207.173.98:8888/udp/233.50.201.114:5140
广东卫视,http://115.207.173.98:8888/udp/233.50.201.102:5140
北京卫视,http://115.207.173.98:8888/udp/233.50.201.107:5140
深圳卫视,http://115.207.173.98:8888/udp/233.50.201.101:5140
天津卫视,http://115.207.173.98:8888/udp/233.50.201.104:5140
河北卫视,http://115.207.173.98:8888/udp/233.50.201.140:5140
安徽卫视,http://115.207.173.98:8888/udp/233.50.201.113:5140
重庆卫视,http://115.207.173.98:8888/udp/233.50.200.114:5140
云南卫视,http://115.207.173.98:8888/udp/233.50.200.115:5140
四川卫视,http://115.207.173.98:8888/udp/233.50.201.139:5140
江西卫视,http://115.207.173.98:8888/udp/233.50.201.145:5140
黑龙江卫视,http://115.207.173.98:8888/udp/233.50.201.115:5140
山东卫视,http://115.207.173.98:8888/udp/233.50.201.105:5140
辽宁卫视,http://115.207.173.98:8888/udp/233.50.201.141:5140
贵州卫视,http://115.207.173.98:8888/udp/233.50.201.142:5140
河南卫视,http://115.207.173.98:8888/udp/233.50.201.144:5140
东南卫视,http://115.207.173.98:8888/udp/233.50.201.146:5140
CETV-4,http://115.207.173.98:8888/udp/233.50.200.162:5140
杭州综合,http://115.207.173.98:8888/udp/233.50.201.173:5140
杭州明珠,http://115.207.173.98:8888/udp/233.50.201.174:5140
杭州生活,http://115.207.173.98:8888/udp/233.50.201.175:5140
杭州影视,http://115.207.173.98:8888/udp/233.50.201.176:5140
杭州青少,http://115.207.173.98:8888/udp/233.50.201.177:5140
杭州导视,http://115.207.173.98:8888/udp/233.50.201.182:5140
宁波新闻综合,http://115.207.173.98:8888/udp/233.50.201.168:5140
宁波生活频道,http://115.207.173.98:8888/udp/233.50.201.178:5140
宁波文体频道,http://115.207.173.98:8888/udp/233.50.201.179:5140
宁波影视频道,http://115.207.173.98:8888/udp/233.50.201.180:5140
温州新闻综合,http://115.207.173.98:8888/udp/233.50.201.87:5140
绍兴新闻综合,http://115.207.173.98:8888/udp/233.50.201.156:5140
衢州新闻综合,http://115.207.173.98:8888/udp/233.50.202.11:5140
衢州公共频道,http://115.207.173.98:8888/udp/233.50.202.12:5140
上海都市剧场,http://115.207.173.98:8888/udp/233.50.201.190:5140
上海欢笑剧场,http://115.207.173.98:8888/udp/233.50.201.189:5140
上海动漫秀场,http://115.207.173.98:8888/udp/233.50.201.184:5140
上海游戏风云,http://115.207.173.98:8888/udp/233.50.201.183:5140
上海生活时尚,http://115.207.173.98:8888/udp/233.50.201.187:5140
上海法治天地,http://115.207.173.98:8888/udp/233.50.201.191:5140
上海第一财经,http://115.207.173.98:8888/udp/233.50.200.125:5140
上海乐游纪实,http://115.207.173.98:8888/udp/233.50.201.185:5140
上海金色学堂,http://115.207.173.98:8888/udp/233.50.201.186:5140
湖南快乐垂钓,http://115.207.173.98:8888/udp/233.50.201.109:5140
湖南茶频道,http://115.207.173.98:8888/udp/233.50.201.188:5140
晴彩竞技,http://115.207.173.98:8888/udp/233.50.202.26:5140
晴彩篮球,http://115.207.173.98:8888/udp/233.50.202.27:5140
晴彩羽毛球,http://115.207.173.98:8888/udp/233.50.202.28:5140
晴彩广场舞,http://115.207.173.98:8888/udp/233.50.202.29:5140
轮播频道1,http://115.207.173.98:8888/udp/233.50.201.116:5140
轮播频道2,http://115.207.173.98:8888/udp/233.50.201.117:5140
中国蓝直播,http://115.207.173.98:8888/udp/233.50.201.108:5140
湖州新闻,http://115.207.173.98:8888/udp/233.50.201.158:5140
金华新闻,http://115.207.173.98:8888/udp/233.50.201.161:5140
丽水新闻,http://115.207.173.98:8888/udp/233.50.201.162:5140
嘉兴新闻,http://115.207.173.98:8888/udp/233.50.201.163:5140
桐乡新闻,http://115.207.173.98:8888/udp/233.50.201.169:5140
江苏电信,#genre#
CCTV4k 超高清50P[3840x2160],http://183.51.190.16:6633/udp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.1.180:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://183.51.190.16:6633/udp/239.77.0.252:5146
广东4k超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.1.237:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://183.51.190.16:6633/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://183.51.190.16:6633/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://183.51.190.16:6633/udp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://183.51.190.16:6633/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://183.51.190.16:6633/udp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://183.51.190.16:6633/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://183.51.190.16:6633/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://183.51.190.16:6633/udp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://183.51.190.16:6633/udp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://183.51.190.16:6633/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://183.51.190.16:6633/udp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://183.51.190.16:6633/udp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://183.51.190.16:6633/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://183.51.190.16:6633/udp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://183.51.190.16:6633/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://183.51.190.16:6633/udp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://183.51.190.16:6633/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://183.51.190.16:6633/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://183.51.190.16:6633/udp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://183.51.190.16:6633/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://183.51.190.16:6633/udp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://183.51.190.16:6633/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://183.51.190.16:6633/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://183.51.190.16:6633/udp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://183.51.190.16:6633/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://183.51.190.16:6633/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://183.51.190.16:6633/udp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://183.51.190.16:6633/udp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://183.51.190.16:6633/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://183.51.190.16:6633/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://183.51.190.16:6633/udp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://183.51.190.16:6633/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://183.51.190.16:6633/udp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://183.51.190.16:6633/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://183.51.190.16:6633/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://183.51.190.16:6633/udp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://183.51.190.16:6633/udp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://183.51.190.16:6633/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://183.51.190.16:6633/udp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://183.51.190.16:6633/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://183.51.190.16:6633/udp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://183.51.190.16:6633/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://183.51.190.16:6633/udp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://183.51.190.16:6633/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://183.51.190.16:6633/udp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://183.51.190.16:6633/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://183.51.190.16:6633/udp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://183.51.190.16:6633/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://183.51.190.16:6633/udp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://183.51.190.16:6633/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://183.51.190.16:6633/udp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://183.51.190.16:6633/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://183.51.190.16:6633/udp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://183.51.190.16:6633/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://183.51.190.16:6633/udp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://183.51.190.16:6633/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://183.51.190.16:6633/udp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://183.51.190.16:6633/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://183.51.190.16:6633/udp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://183.51.190.16:6633/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://183.51.190.16:6633/udp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://183.51.190.16:6633/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://183.51.190.16:6633/udp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://183.51.190.16:6633/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://183.51.190.16:6633/udp/239.253.43.27:5146
CETV1[1920x1080],http://183.51.190.16:6633/udp/239.77.0.200:5146
CETV1[1920x1080],http://183.51.190.16:6633/udp/239.77.1.222:5146
CETV4[1920x1080],http://183.51.190.16:6633/udp/239.253.43.114:5146
CETV4[1920x1080],http://183.51.190.16:6633/udp/239.253.43.40:5146
CETV4[1920x1080],http://183.51.190.16:6633/udp/239.77.1.200:5146
CETV早期教育[1920x1080],http://183.51.190.16:6633/udp/239.77.0.180:5146
CGTN[1920x1080],http://183.51.190.16:6633/udp/239.77.0.199:5146
CGTN阿拉伯语[1920x1080],http://183.51.190.16:6633/udp/239.253.43.200:5146
CGTN俄罗斯语[1920x1080],http://183.51.190.16:6633/udp/239.253.43.201:5146
CGTN法语[1920x1080],http://183.51.190.16:6633/udp/239.77.0.228:5146
CGTN纪录[1920x1080],http://183.51.190.16:6633/udp/239.253.43.122:5146
CGTN西班牙语[1920x1080],http://183.51.190.16:6633/udp/239.77.0.221:5146
安徽卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.183:5146
安徽卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.157:5146
安徽卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.92:5146
北京卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.91:5146
北京卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.151:5146
北京卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.4:5146
东方卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.98:5146
东方卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.156:5146
东方卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.1.218:5146
东南卫视[1920x1080],http://183.51.190.16:6633/udp/239.77.0.146:5146
